O_T_EE_12,O_T_EE_13
0.485978,-0.269623
0.485978,-0.269622
0.485979,-0.269624
0.485979,-0.269624
0.48598,-0.269623
0.485981,-0.269621
0.48598,-0.269618
0.485978,-0.269621
0.485979,-0.269618
0.485983,-0.269615
0.485981,-0.269616
0.485984,-0.269611
0.485984,-0.269611
0.485984,-0.269611
0.485986,-0.269605
0.485984,-0.269606
0.485983,-0.269606
0.485985,-0.269603
0.485985,-0.269604
0.485987,-0.269597
0.485985,-0.269599
0.485986,-0.269595
0.48599,-0.269593
0.485987,-0.269594
0.485991,-0.269589
0.485991,-0.269587
0.485992,-0.269586
0.485994,-0.269587
0.485993,-0.269581
0.485994,-0.269579
0.485996,-0.269577
0.485998,-0.269577
0.485998,-0.269575
0.486001,-0.269571
0.486002,-0.269566
0.486002,-0.269565
0.486005,-0.26956
0.486005,-0.269561
0.486009,-0.269555
0.486009,-0.269555
0.48601,-0.269555
0.486012,-0.26955
0.486014,-0.269546
0.486016,-0.269543
0.486016,-0.269542
0.486018,-0.269539
0.48602,-0.269533
0.486019,-0.269535
0.486024,-0.269527
0.486024,-0.269527
0.486025,-0.269523
0.486029,-0.269518
0.48603,-0.269514
0.486031,-0.269513
0.486035,-0.269507
0.486038,-0.269503
0.486038,-0.269499
0.48604,-0.269499
0.486043,-0.269494
0.486047,-0.269487
0.486045,-0.269486
0.486046,-0.269485
0.486049,-0.26948
0.486055,-0.269469
0.486055,-0.269468
0.486056,-0.269467
0.486063,-0.269459
0.486061,-0.269457
0.486065,-0.269451
0.486067,-0.269448
0.48607,-0.269444
0.486071,-0.269441
0.486075,-0.269434
0.486078,-0.26943
0.486082,-0.269428
0.486085,-0.269419
0.486087,-0.269418
0.48609,-0.269412
0.486091,-0.269409
0.486094,-0.269401
0.486096,-0.2694
0.486101,-0.269394
0.486103,-0.269391
0.486105,-0.269385
0.48611,-0.26938
0.486112,-0.269372
0.486115,-0.269368
0.486117,-0.269365
0.486121,-0.269361
0.486124,-0.269353
0.486126,-0.269352
0.486129,-0.269348
0.486132,-0.269339
0.486135,-0.269334
0.486139,-0.26933
0.48614,-0.269325
0.486147,-0.269318
0.486148,-0.269313
0.486148,-0.269311
0.486153,-0.269303
0.486154,-0.269299
0.486159,-0.269293
0.486164,-0.269288
0.486164,-0.269286
0.486166,-0.269278
0.486168,-0.269273
0.486172,-0.269269
0.486174,-0.269263
0.486176,-0.269257
0.486181,-0.26925
0.486182,-0.269246
0.486184,-0.269243
0.486187,-0.269236
0.486191,-0.269231
0.486194,-0.269223
0.486198,-0.269217
0.486201,-0.269213
0.486205,-0.269205
0.486208,-0.269198
0.48621,-0.269195
0.486213,-0.26919
0.486216,-0.269184
0.48622,-0.269178
0.486223,-0.269171
0.486226,-0.269165
0.486229,-0.269158
0.486233,-0.269153
0.486235,-0.269146
0.486242,-0.269138
0.486245,-0.269132
0.486247,-0.269127
0.486251,-0.26912
0.486255,-0.269113
0.48626,-0.269104
0.486262,-0.269101
0.486266,-0.269094
0.486269,-0.269086
0.486271,-0.269082
0.486273,-0.269075
0.486278,-0.269068
0.486281,-0.269064
0.486284,-0.269057
0.486288,-0.269049
0.486292,-0.269042
0.486295,-0.269035
0.486302,-0.269026
0.486302,-0.269021
0.486306,-0.269016
0.48631,-0.26901
0.486314,-0.269003
0.486317,-0.268995
0.48632,-0.268989
0.486324,-0.268981
0.486328,-0.268974
0.48633,-0.26897
0.486334,-0.268962
0.486339,-0.268955
0.486345,-0.268946
0.486346,-0.268941
0.486351,-0.268937
0.486353,-0.268928
0.486358,-0.268923
0.486363,-0.268914
0.486366,-0.268908
0.48637,-0.268903
0.486372,-0.268899
0.486374,-0.268892
0.486378,-0.268887
0.486383,-0.268877
0.486385,-0.268872
0.486392,-0.268864
0.486394,-0.26886
0.486398,-0.26885
0.486403,-0.268843
0.486407,-0.268837
0.48641,-0.268831
0.486414,-0.268824
0.486417,-0.268818
0.48642,-0.268812
0.486424,-0.268805
0.48643,-0.268794
0.486431,-0.268793
0.486436,-0.268785
0.486442,-0.268775
0.486444,-0.26877
0.486448,-0.268764
0.486448,-0.26876
0.486453,-0.268751
0.486456,-0.268744
0.486458,-0.26874
0.486466,-0.26873
0.486467,-0.268725
0.486469,-0.268719
0.486475,-0.268709
0.486479,-0.268701
0.486481,-0.268696
0.486483,-0.268694
0.486487,-0.268687
0.486489,-0.268684
0.486495,-0.268672
0.486495,-0.268669
0.4865,-0.268662
0.486503,-0.268657
0.486507,-0.268651
0.486511,-0.268642
0.486511,-0.268641
0.486514,-0.268634
0.48652,-0.268626
0.486521,-0.268623
0.486527,-0.268614
0.486529,-0.268608
0.48653,-0.268605
0.486533,-0.2686
0.486538,-0.268592
0.486544,-0.268587
0.486543,-0.268581
0.486546,-0.268576
0.486549,-0.268573
0.48655,-0.268567
0.486554,-0.268556
0.486557,-0.268553
0.486562,-0.268548
0.486563,-0.268542
0.486566,-0.268535
0.486569,-0.268531
0.486572,-0.268526
0.486573,-0.268522
0.486577,-0.268516
0.486579,-0.268509
0.486583,-0.268504
0.486589,-0.268497
0.48659,-0.268492
0.486593,-0.268488
0.486597,-0.268482
0.4866,-0.268477
0.486601,-0.268471
0.486602,-0.268468
0.486606,-0.268464
0.486609,-0.268455
0.486614,-0.268447
0.486617,-0.268445
0.486618,-0.268441
0.486622,-0.268432
0.486626,-0.268428
0.486626,-0.268427
0.48663,-0.26842
0.486632,-0.268413
0.486637,-0.268408
0.486637,-0.268405
0.48664,-0.268399
0.486645,-0.268392
0.486647,-0.268388
0.48665,-0.26838
0.486654,-0.268378
0.486654,-0.268373
0.486656,-0.26837
0.486661,-0.268364
0.486664,-0.268359
0.486664,-0.268355
0.486665,-0.268353
0.48667,-0.268348
0.486671,-0.268344
0.486674,-0.268338
0.486679,-0.26833
0.48668,-0.268328
0.486683,-0.268325
0.486686,-0.268319
0.486685,-0.268317
0.486688,-0.268312
0.486691,-0.268306
0.486692,-0.268302
0.486698,-0.268295
0.486697,-0.268294
0.486699,-0.268291
0.486704,-0.268284
0.486709,-0.268279
0.486706,-0.268278
0.486708,-0.268277
0.486712,-0.26827
0.486717,-0.268258
0.486721,-0.268253
0.486722,-0.26825
0.486724,-0.268247
0.486725,-0.268241
0.486728,-0.268239
0.486728,-0.268239
0.486732,-0.268231
0.486735,-0.268226
0.486736,-0.268226
0.486736,-0.268222
0.486737,-0.268222
0.48674,-0.268215
0.486744,-0.26821
0.486746,-0.268209
0.486747,-0.268201
0.486749,-0.268201
0.48675,-0.268199
0.486754,-0.268194
0.486751,-0.268192
0.486755,-0.268187
0.486756,-0.268185
0.48676,-0.26818
0.48676,-0.268176
0.486762,-0.268179
0.486763,-0.268175
0.486765,-0.268168
0.486766,-0.268168
0.486766,-0.268167
0.48677,-0.268161
0.486769,-0.26816
0.486773,-0.268155
0.486773,-0.268154
0.486776,-0.268149
0.486776,-0.268149
0.486777,-0.268146
0.486779,-0.268143
0.486779,-0.268144
0.486782,-0.268137
0.486782,-0.268139
0.486783,-0.268136
0.486786,-0.268127
0.486786,-0.268128
0.48679,-0.268124
0.48679,-0.268124
0.48679,-0.268122
0.486793,-0.268119
0.486794,-0.268116
0.486795,-0.268116
0.486795,-0.268115
0.486797,-0.268114
0.4868,-0.268106
0.486801,-0.268107
0.486801,-0.268103
0.4868,-0.268104
0.486802,-0.2681
0.486803,-0.268098
0.486805,-0.268097
0.486806,-0.268098
0.486807,-0.268091
0.486807,-0.26809
0.48681,-0.268087
0.486812,-0.268084
0.48681,-0.268087
0.486813,-0.268085
0.486813,-0.268083
0.486816,-0.268082
0.486814,-0.26808
0.486816,-0.268077
0.486816,-0.268078
0.486817,-0.268075
0.486819,-0.268073
0.48682,-0.268069
0.486823,-0.268069
0.486823,-0.268067
0.486821,-0.268068
0.486821,-0.268066
0.486822,-0.268065
0.486825,-0.268061
0.486824,-0.268062
0.486824,-0.268063
0.486825,-0.26806
0.486828,-0.268059
0.486827,-0.268061
0.486827,-0.268056
0.486827,-0.268055
0.486828,-0.268055
0.486828,-0.268056
0.486828,-0.268056
0.48683,-0.268052
0.486831,-0.268051
0.48683,-0.268053
0.486831,-0.26805
0.486833,-0.268047
0.486833,-0.268049
0.486829,-0.268049
0.486831,-0.268048
0.486832,-0.268046
0.486834,-0.268044
0.486834,-0.268044
0.486836,-0.268044
0.486832,-0.268044
0.486832,-0.268041
0.486836,-0.268041
0.486836,-0.268041
0.486837,-0.26804
0.486837,-0.268039
0.486836,-0.268038
0.486839,-0.268037
0.486838,-0.268039
0.486837,-0.268038
0.486836,-0.268041
0.486837,-0.268038
0.486835,-0.268039
0.486836,-0.268035
0.486835,-0.26804
0.486835,-0.268039
0.486839,-0.268038
0.486837,-0.268035
0.486838,-0.268037
0.486837,-0.268038
0.486841,-0.268035
0.486838,-0.268036
0.486837,-0.268038
0.486838,-0.268035
0.486837,-0.268038
0.48684,-0.268037
0.486837,-0.268036
0.486837,-0.268039
0.486839,-0.268039
0.486839,-0.268039
0.486839,-0.268037
0.486838,-0.268038
0.486837,-0.26804
0.486839,-0.268035
0.48684,-0.268035
0.486838,-0.268034
0.486838,-0.268037
0.486838,-0.268039
0.48684,-0.268034
0.486838,-0.268036
0.486839,-0.268035
0.486837,-0.26804
0.486835,-0.26804
0.486839,-0.268038
0.486837,-0.268039
0.486836,-0.268039
0.486837,-0.268037
0.486837,-0.268039
0.48684,-0.268037
0.486835,-0.26804
0.486836,-0.26804
0.486836,-0.268037
0.486837,-0.268037
0.486835,-0.26804
0.486839,-0.268035
0.486837,-0.268039
0.486836,-0.26804
0.486839,-0.268038
0.486838,-0.268038
0.486837,-0.268039
0.486838,-0.268036
0.486838,-0.268038
0.486839,-0.268037
0.48684,-0.268036
0.48684,-0.268037
0.486839,-0.268037
0.486838,-0.268034
0.486841,-0.268038
0.48684,-0.268034
0.48684,-0.268032
0.486842,-0.268034
0.486837,-0.268037
0.486841,-0.268034
0.486841,-0.268034
0.486841,-0.268034
0.486839,-0.268035
0.48684,-0.268035
0.48684,-0.268037
0.486842,-0.268036
0.486839,-0.268034
0.486837,-0.268035
0.48684,-0.268035
0.486837,-0.268037
0.486836,-0.268035
0.486838,-0.268035
0.486842,-0.268035
0.486839,-0.268036
0.486838,-0.268036
0.486837,-0.268037
0.486839,-0.268033
0.486837,-0.268036
0.486836,-0.268037
0.486839,-0.268033
0.486837,-0.268037
0.486837,-0.268036
0.486839,-0.268034
0.486836,-0.268039
0.486836,-0.26804
0.486835,-0.268039
0.486838,-0.268039
0.486839,-0.268033
0.486837,-0.268037
0.486838,-0.268039
0.486839,-0.268038
0.486839,-0.268036
0.486838,-0.268038
0.486836,-0.268042
0.486837,-0.26804
0.486839,-0.268036
0.486837,-0.268039
0.486836,-0.268039
0.486836,-0.268038
0.486834,-0.268042
0.486835,-0.268041
0.486838,-0.268039
0.486837,-0.26804
0.486834,-0.268039
0.486835,-0.268039
0.486837,-0.268039
