O_T_EE_12,O_T_EE_13
0.485975,-0.269634
0.485976,-0.269636
0.485975,-0.269637
0.485977,-0.269633
0.485974,-0.269638
0.485973,-0.269636
0.485976,-0.269631
0.485976,-0.269629
0.485974,-0.269631
0.485978,-0.269627
0.485976,-0.269628
0.485975,-0.269629
0.485978,-0.269625
0.485975,-0.269627
0.485978,-0.269621
0.485977,-0.269622
0.485976,-0.269622
0.485976,-0.269621
0.485979,-0.269614
0.485976,-0.269616
0.485979,-0.269615
0.485981,-0.269613
0.485982,-0.269608
0.485983,-0.269605
0.48598,-0.269609
0.485982,-0.269606
0.485983,-0.269605
0.485984,-0.269603
0.485986,-0.269599
0.485986,-0.269598
0.485988,-0.269598
0.485991,-0.269594
0.48599,-0.26959
0.485991,-0.26959
0.485991,-0.269587
0.485996,-0.269584
0.485995,-0.269581
0.485994,-0.269582
0.485997,-0.26958
0.485998,-0.269578
0.485997,-0.269575
0.485999,-0.269571
0.486002,-0.26957
0.486,-0.269569
0.486006,-0.269566
0.486006,-0.269562
0.486007,-0.269561
0.486011,-0.269553
0.486011,-0.269554
0.486012,-0.269553
0.486013,-0.269548
0.486019,-0.26954
0.486018,-0.269542
0.486018,-0.26954
0.486019,-0.269535
0.486025,-0.269529
0.486024,-0.269528
0.486025,-0.269528
0.486028,-0.269521
0.486031,-0.269519
0.486034,-0.269511
0.486035,-0.26951
0.486037,-0.269506
0.486039,-0.2695
0.486042,-0.269497
0.486045,-0.269494
0.486047,-0.269488
0.486049,-0.269484
0.486049,-0.269483
0.486054,-0.269477
0.486054,-0.269473
0.486061,-0.269466
0.486059,-0.269462
0.486063,-0.269457
0.486069,-0.269452
0.486071,-0.269447
0.486072,-0.269446
0.486072,-0.269444
0.48608,-0.269433
0.486079,-0.269434
0.486085,-0.269427
0.486086,-0.269425
0.486091,-0.269418
0.486091,-0.269413
0.486096,-0.269406
0.486099,-0.269404
0.486102,-0.269399
0.486107,-0.269392
0.486108,-0.269389
0.486108,-0.269384
0.486113,-0.269376
0.486115,-0.269376
0.486116,-0.26937
0.486119,-0.269367
0.486123,-0.269362
0.486127,-0.269353
0.486128,-0.269352
0.486132,-0.269349
0.486136,-0.269338
0.486138,-0.269336
0.486141,-0.269326
0.48614,-0.269328
0.486146,-0.269317
0.486149,-0.26931
0.486152,-0.269305
0.486154,-0.269302
0.486156,-0.269297
0.486159,-0.269288
0.486163,-0.269285
0.486164,-0.269281
0.486165,-0.269276
0.486172,-0.269268
0.486175,-0.269262
0.486177,-0.269258
0.486179,-0.269254
0.486184,-0.269245
0.486186,-0.26924
0.48619,-0.269234
0.486195,-0.269225
0.486197,-0.269222
0.486201,-0.269212
0.486201,-0.269209
0.486206,-0.269204
0.486209,-0.269198
0.486214,-0.269188
0.486216,-0.269184
0.486221,-0.269174
0.486223,-0.269174
0.486227,-0.269164
0.486231,-0.269157
0.486235,-0.269151
0.486236,-0.269147
0.486244,-0.26914
0.486244,-0.269133
0.486248,-0.269127
0.486252,-0.269121
0.486255,-0.269118
0.486258,-0.269107
0.48626,-0.269101
0.486263,-0.2691
0.486267,-0.269091
0.486268,-0.269087
0.486274,-0.269078
0.486277,-0.269072
0.486283,-0.269062
0.486283,-0.26906
0.486287,-0.269055
0.486292,-0.269045
0.486295,-0.269041
0.4863,-0.269032
0.486301,-0.269029
0.486305,-0.269022
0.486309,-0.269015
0.486312,-0.269011
0.486313,-0.269007
0.486319,-0.268997
0.486322,-0.268989
0.486328,-0.268982
0.486328,-0.268977
0.486332,-0.268973
0.486334,-0.268969
0.48634,-0.26896
0.486343,-0.268954
0.486347,-0.268945
0.486351,-0.268939
0.486354,-0.268933
0.486357,-0.268928
0.486361,-0.26892
0.486365,-0.268911
0.486368,-0.268907
0.486371,-0.268902
0.486376,-0.268893
0.486379,-0.268889
0.486382,-0.268881
0.486386,-0.268875
0.48639,-0.268866
0.486394,-0.268859
0.486399,-0.268853
0.486404,-0.268842
0.486405,-0.268837
0.48641,-0.268828
0.486415,-0.268824
0.486414,-0.268821
0.486421,-0.268811
0.486424,-0.268805
0.486429,-0.268798
0.48643,-0.268793
0.486433,-0.268786
0.486438,-0.268779
0.48644,-0.268771
0.486446,-0.268765
0.486451,-0.26876
0.486453,-0.26875
0.486457,-0.268744
0.486458,-0.26874
0.486462,-0.268736
0.486466,-0.268727
0.486471,-0.268717
0.486474,-0.268712
0.486477,-0.268707
0.486478,-0.268701
0.486482,-0.268696
0.486485,-0.268692
0.48649,-0.268684
0.486494,-0.268676
0.486496,-0.268671
0.4865,-0.268666
0.486502,-0.268659
0.486504,-0.268655
0.486509,-0.268646
0.486512,-0.268641
0.486515,-0.268635
0.486516,-0.268631
0.486519,-0.268623
0.486523,-0.268617
0.486528,-0.268611
0.486531,-0.268605
0.486533,-0.2686
0.486537,-0.268593
0.48654,-0.268587
0.486541,-0.26858
0.486546,-0.268575
0.486547,-0.268572
0.486551,-0.268567
0.486553,-0.268564
0.486557,-0.268555
0.48656,-0.268547
