O_T_EE_12,O_T_EE_13
0.47916,-0.418818
0.479161,-0.41881
0.479161,-0.418806
0.479162,-0.4188
0.479161,-0.418795
0.479159,-0.418792
0.47916,-0.418783
0.479162,-0.418776
0.47916,-0.418775
0.479163,-0.418766
0.479164,-0.418762
0.479165,-0.418752
0.479166,-0.418739
0.479167,-0.418734
0.479168,-0.418724
0.479169,-0.418723
0.479167,-0.418718
0.479169,-0.418711
0.479173,-0.418703
0.479171,-0.418698
0.47917,-0.418697
0.479173,-0.41869
0.479173,-0.418686
0.479173,-0.418682
0.479175,-0.418674
0.479175,-0.41867
0.479174,-0.418668
0.479177,-0.41866
0.479183,-0.418654
0.47918,-0.418652
0.479181,-0.418644
0.479184,-0.418641
0.47918,-0.41864
0.479184,-0.418634
0.479184,-0.41863
0.479184,-0.418626
0.479188,-0.418623
0.479187,-0.41862
0.479187,-0.418616
0.479189,-0.418611
0.479192,-0.418604
0.479192,-0.418604
0.479193,-0.418601
0.479196,-0.418596
0.479195,-0.41859
0.479197,-0.418592
0.4792,-0.418582
0.479202,-0.418581
0.479202,-0.41858
0.479205,-0.418574
0.479203,-0.418572
0.479208,-0.418569
0.479207,-0.418566
0.479211,-0.418561
0.479211,-0.418558
0.47921,-0.418558
0.479211,-0.418557
0.479215,-0.418549
0.479218,-0.418547
0.479223,-0.418542
0.479219,-0.418545
0.479223,-0.418541
0.479224,-0.418537
0.479227,-0.418533
0.479229,-0.418531
0.47923,-0.418529
0.479233,-0.418529
0.479234,-0.418526
0.479237,-0.418523
0.479238,-0.418521
0.479236,-0.418522
0.479241,-0.418516
0.479243,-0.418517
0.479243,-0.418516
0.479244,-0.418513
0.479247,-0.41851
0.47925,-0.418507
0.47925,-0.418508
0.479253,-0.418504
0.479256,-0.418503
0.479255,-0.418502
0.479261,-0.418498
0.479264,-0.418493
0.479263,-0.418498
0.479267,-0.418494
0.479267,-0.418495
0.479266,-0.418491
0.479268,-0.418493
0.479269,-0.418489
0.479269,-0.418492
0.479276,-0.418484
0.479276,-0.418485
0.479278,-0.418483
0.47928,-0.418483
0.479282,-0.41848
0.479284,-0.418481
0.479284,-0.418479
0.479284,-0.418476
0.479286,-0.418472
0.479287,-0.418473
0.47929,-0.418473
0.479288,-0.418474
0.479294,-0.418469
0.479296,-0.418467
0.479289,-0.418468
0.479296,-0.418465
0.479297,-0.418465
0.479297,-0.418463
0.4793,-0.418461
0.479297,-0.418461
0.479298,-0.418461
0.4793,-0.418458
0.479303,-0.418456
0.4793,-0.418458
0.479301,-0.418456
0.479301,-0.418455
0.479307,-0.418453
0.479311,-0.418447
0.479308,-0.418447
0.47931,-0.418449
0.479306,-0.418449
0.479311,-0.418446
0.479311,-0.418444
0.479314,-0.418443
0.479312,-0.418445
0.479313,-0.418444
0.479314,-0.418442
0.479316,-0.41844
0.479316,-0.418441
0.479313,-0.418441
0.479318,-0.418435
0.479318,-0.418436
0.479315,-0.41844
0.479318,-0.418436
0.479318,-0.418435
0.479317,-0.418437
0.479322,-0.418431
0.479321,-0.418433
0.479321,-0.41843
0.47932,-0.41843
0.479321,-0.418428
0.479321,-0.41843
0.47932,-0.41843
0.47932,-0.418426
0.47932,-0.418427
0.479324,-0.418424
0.479326,-0.418423
0.479325,-0.418424
0.479326,-0.418424
0.479323,-0.418425
0.479326,-0.418422
0.479326,-0.41842
0.479324,-0.418421
0.479328,-0.418421
0.479324,-0.418424
0.479325,-0.418421
0.479328,-0.418418
0.479327,-0.418422
0.479322,-0.418423
0.479328,-0.418419
0.479329,-0.418417
0.479329,-0.418419
0.479328,-0.418421
0.479326,-0.418419
0.47933,-0.418417
0.47933,-0.418418
0.47933,-0.418417
0.479329,-0.41842
0.479328,-0.41842
0.479331,-0.418419
0.479329,-0.418419
0.479333,-0.418418
0.47933,-0.418419
0.47933,-0.418419
0.47933,-0.418419
0.479329,-0.41842
0.479331,-0.418421
0.479329,-0.418421
0.479331,-0.418419
0.479332,-0.418418
0.479335,-0.418418
0.479331,-0.418419
0.479332,-0.418419
0.479329,-0.418423
0.47933,-0.418417
0.479332,-0.418421
0.479329,-0.418421
0.479332,-0.418418
0.479335,-0.418416
0.479333,-0.418416
0.479334,-0.418419
0.479331,-0.41842
0.479332,-0.418421
0.479331,-0.418419
0.479331,-0.418419
0.479333,-0.41842
0.479335,-0.418416
0.479336,-0.418414
0.479336,-0.418413
0.479336,-0.418416
0.479336,-0.418417
0.479335,-0.418417
0.479335,-0.418417
0.479336,-0.418415
0.479331,-0.41842
0.479333,-0.418421
0.479332,-0.418419
0.479333,-0.418417
0.479334,-0.418418
0.479333,-0.41842
0.479332,-0.418417
0.479331,-0.418421
0.479332,-0.418419
0.47933,-0.418421
0.479331,-0.41842
0.479336,-0.418417
0.479332,-0.41842
0.479331,-0.41842
0.479332,-0.418419
0.479329,-0.418422
0.479332,-0.418415
0.479331,-0.418418
0.479332,-0.418419
0.47933,-0.418423
0.479332,-0.418417
0.47933,-0.418418
0.479329,-0.418419
0.479329,-0.418419
0.479331,-0.418416
0.479331,-0.418417
0.47933,-0.418417
0.479332,-0.418417
0.47933,-0.418416
0.479328,-0.418418
0.479327,-0.41842
0.479329,-0.418419
0.479333,-0.418416
0.47933,-0.418418
0.479329,-0.418417
0.47933,-0.418418
0.479332,-0.418417
0.479333,-0.418416
0.47933,-0.418416
0.47933,-0.418418
0.479332,-0.418417
0.479331,-0.418415
0.479331,-0.418417
0.479332,-0.418418
0.479333,-0.418416
0.479329,-0.418418
0.47933,-0.418418
0.479333,-0.418415
0.479332,-0.418415
0.479329,-0.418417
0.479331,-0.418417
0.479333,-0.418416
0.479333,-0.418416
0.479331,-0.418418
0.479332,-0.418415
0.479334,-0.418416
0.479332,-0.418415
0.479331,-0.418416
0.479331,-0.418418
0.479333,-0.418417
0.479333,-0.418414
0.479333,-0.418414
0.479335,-0.418416
0.479335,-0.418416
0.479336,-0.418414
0.479338,-0.418414
0.479337,-0.418415
0.479336,-0.418415
0.479338,-0.418412
0.479336,-0.418413
0.479336,-0.418415
0.479337,-0.418414
0.479336,-0.418415
0.479336,-0.418415
0.479337,-0.418414
0.479334,-0.418415
0.479337,-0.418414
0.479335,-0.418416
0.479336,-0.418415
0.479337,-0.418416
0.479336,-0.418416
0.479334,-0.418417
0.479334,-0.418415
0.479336,-0.418413
0.479335,-0.418416
0.479336,-0.418413
0.479336,-0.418413
0.47934,-0.418411
0.479336,-0.418414
0.479339,-0.418412
0.479337,-0.418415
0.479336,-0.418413
0.479334,-0.418416
0.479334,-0.418416
0.479336,-0.418413
0.479333,-0.418417
0.479337,-0.418412
0.479335,-0.418414
0.479334,-0.418413
0.479336,-0.418414
0.479331,-0.418417
0.479336,-0.418413
0.479332,-0.418418
0.479335,-0.418416
0.479333,-0.418417
0.479333,-0.418416
0.479333,-0.418417
0.479332,-0.418416
0.479335,-0.418414
0.479331,-0.418416
0.479335,-0.418412
0.479332,-0.418416
0.479335,-0.418411
0.479332,-0.418416
0.479335,-0.418414
0.479333,-0.418417
0.479332,-0.418418
0.479333,-0.418415
0.479333,-0.418415
0.479333,-0.418416
0.479333,-0.418415
0.47933,-0.418415
0.479332,-0.418416
0.479335,-0.418413
0.479331,-0.418418
0.479336,-0.418415
0.479334,-0.418415
0.479332,-0.418414
0.479331,-0.418417
0.479331,-0.418416
0.479331,-0.418417
0.479332,-0.418415
0.479333,-0.418415
0.479331,-0.418414
0.479333,-0.418415
0.479332,-0.418416
0.479331,-0.418414
0.479334,-0.418413
0.479332,-0.418416
0.479336,-0.418413
0.479333,-0.418416
0.479336,-0.418413
0.479335,-0.418412
0.479335,-0.418412
0.479335,-0.418414
0.479334,-0.418415
0.479332,-0.418414
0.479333,-0.418417
0.479338,-0.418411
0.479339,-0.418413
0.479337,-0.418413
0.479336,-0.418414
0.479337,-0.418414
0.47934,-0.41841
0.47934,-0.418411
0.479335,-0.418412
0.479336,-0.418412
0.479334,-0.418414
0.479336,-0.418412
0.479337,-0.418415
0.479335,-0.418415
0.479338,-0.418412
0.479338,-0.418412
0.479335,-0.418416
0.479338,-0.418414
0.47934,-0.418411
0.479337,-0.418413
0.479337,-0.418412
0.479337,-0.418413
0.479341,-0.418411
0.479337,-0.418413
0.479339,-0.418409
0.479335,-0.418415
0.479339,-0.418412
0.479337,-0.418411
0.479339,-0.41841
0.479336,-0.418414
0.479338,-0.418412
0.479336,-0.418414
0.479337,-0.418411
0.479337,-0.418413
0.479336,-0.418414
0.479337,-0.418415
0.479335,-0.418413
0.47934,-0.41841
0.479334,-0.418415
0.479335,-0.418414
0.479339,-0.41841
0.479337,-0.41841
0.479341,-0.418409
0.479339,-0.41841
0.479337,-0.41841
0.479335,-0.418412
0.479338,-0.41841
0.479337,-0.418409
0.479336,-0.418409
0.479335,-0.41841
0.479337,-0.41841
0.479336,-0.418413
0.479334,-0.418413
0.479336,-0.418411
0.479337,-0.418411
0.47934,-0.418409
0.479336,-0.418412
0.479337,-0.418411
0.479338,-0.418409
0.479337,-0.418411
0.479339,-0.41841
0.479337,-0.41841
0.479337,-0.418411
0.479336,-0.41841
0.479338,-0.41841
0.479339,-0.418408
0.479338,-0.418409
0.479339,-0.418408
0.479337,-0.418412
0.479339,-0.41841
0.479339,-0.41841
0.479335,-0.418413
0.479336,-0.418412
0.479336,-0.41841
0.479336,-0.418414
0.479333,-0.418412
0.479338,-0.418409
0.479337,-0.418411
0.479337,-0.41841
0.479335,-0.418413
0.479335,-0.418412
0.479339,-0.418408
0.479335,-0.418412
0.479336,-0.418412
0.479335,-0.418412
0.479337,-0.418411
0.479338,-0.418411
0.479336,-0.418412
0.479337,-0.418411
0.479339,-0.418409
0.47934,-0.418412
0.479333,-0.418414
0.479344,-0.418406
0.479338,-0.418409
0.47934,-0.418409
0.479338,-0.418409
0.479336,-0.418411
0.479337,-0.418413
0.479338,-0.418411
0.479337,-0.418413
0.479338,-0.418412
0.479339,-0.41841
0.479339,-0.418409
0.479336,-0.418412
0.479335,-0.418413
0.479338,-0.418411
0.479338,-0.41841
0.479338,-0.418412
0.479341,-0.418409
0.479339,-0.418411
0.479337,-0.418412
0.479337,-0.418411
0.47934,-0.418409
0.479335,-0.418413
0.479339,-0.41841
0.479337,-0.418412
0.479338,-0.418411
0.479341,-0.418409
0.479337,-0.418413
0.479339,-0.41841
0.479339,-0.418409
0.479337,-0.41841
0.479337,-0.418412
0.479335,-0.418411
0.479336,-0.418411
0.479338,-0.418411
0.479337,-0.41841
0.479339,-0.418408
0.479338,-0.418411
0.479338,-0.41841
0.479339,-0.41841
0.479336,-0.418415
0.479335,-0.41841
0.479337,-0.418409
0.479337,-0.418412
0.479335,-0.418411
0.479337,-0.418409
0.479338,-0.418411
0.479336,-0.418408
0.479338,-0.418409
0.479337,-0.41841
0.479339,-0.418408
0.479339,-0.418408
0.479339,-0.418411
0.479338,-0.418411
0.479336,-0.418412
0.479337,-0.418412
0.479338,-0.418409
0.479338,-0.418409
0.479338,-0.418411
0.479336,-0.418411
0.479337,-0.418408
0.479337,-0.418412
0.479338,-0.418411
0.479339,-0.418409
0.479338,-0.418409
0.47934,-0.418409
0.479338,-0.418411
0.479335,-0.418411
0.47934,-0.418408
0.479338,-0.418409
0.479336,-0.418411
0.479337,-0.41841
0.479339,-0.418406
0.479337,-0.41841
0.479338,-0.418409
0.479336,-0.418413
0.479342,-0.418406
0.47934,-0.418408
0.479341,-0.418407
0.47934,-0.41841
0.47934,-0.41841
0.479338,-0.418411
0.479341,-0.418408
0.479339,-0.418409
0.479338,-0.418409
0.479341,-0.418411
0.47934,-0.41841
0.479342,-0.418408
0.479339,-0.418411
0.479336,-0.418412
0.479341,-0.418407
0.47934,-0.418406
0.479341,-0.418408
0.479341,-0.418407
0.479341,-0.418406
0.479341,-0.41841
0.479339,-0.418411
0.479339,-0.418411
0.479342,-0.418406
0.47934,-0.418409
0.479341,-0.418411
0.479341,-0.418408
0.479343,-0.418406
0.479339,-0.41841
0.479341,-0.418409
0.479344,-0.418406
0.479341,-0.418408
0.47934,-0.41841
0.47934,-0.418408
0.479342,-0.418405
0.47934,-0.418408
0.47934,-0.418409
0.479344,-0.418406
0.479342,-0.418407
0.479341,-0.418407
0.479341,-0.418407
0.479342,-0.418407
0.47934,-0.418408
0.479339,-0.418409
0.479343,-0.418407
0.47934,-0.418408
0.479343,-0.418404
0.479342,-0.418403
0.47934,-0.418406
0.479343,-0.418405
0.479341,-0.418407
0.479341,-0.418407
0.479342,-0.418405
0.479341,-0.418408
0.479342,-0.418405
0.47934,-0.418404
0.479341,-0.418406
0.479337,-0.418411
0.479337,-0.418409
0.479339,-0.418407
0.47934,-0.418406
0.479341,-0.418407
0.479341,-0.418408
0.479341,-0.418405
0.479341,-0.418408
0.479342,-0.418407
0.47934,-0.418408
0.479341,-0.418406
0.479338,-0.41841
0.479342,-0.418405
0.479339,-0.41841
0.479341,-0.418408
0.479343,-0.418405
0.479339,-0.418409
0.479342,-0.418405
0.479342,-0.418407
0.479338,-0.418408
0.479341,-0.418406
0.479344,-0.418406
0.479339,-0.418409
0.479343,-0.418405
0.479341,-0.418406
0.47934,-0.418407
0.479342,-0.418407
0.479341,-0.418407
0.479342,-0.418406
0.479337,-0.418411
0.479339,-0.418409
0.479339,-0.418409
0.479342,-0.418405
0.479341,-0.418408
0.47934,-0.418407
0.47934,-0.418407
0.479341,-0.41841
0.479342,-0.418406
0.479337,-0.418411
0.47934,-0.418407
0.479338,-0.418411
0.479343,-0.418405
0.47934,-0.418407
0.479338,-0.418408
0.479337,-0.418409
0.479341,-0.418409
0.479338,-0.41841
0.47934,-0.418407
0.479342,-0.418406
0.479337,-0.418406
0.47934,-0.418409
0.479341,-0.418407
0.479342,-0.418405
0.479346,-0.418403
0.479342,-0.418407
0.479342,-0.418406
0.479341,-0.418408
0.479343,-0.418405
0.47934,-0.418405
0.47934,-0.418407
0.479339,-0.418407
0.47934,-0.418409
0.479339,-0.418407
0.479341,-0.418406
0.479341,-0.418406
0.47934,-0.418408
0.47934,-0.418406
0.47934,-0.418408
0.479341,-0.418408
0.479343,-0.418408
0.47934,-0.418409
0.479341,-0.418405
0.479344,-0.418406
0.479342,-0.418405
0.479339,-0.418409
0.479342,-0.418405
0.479343,-0.418405
0.47934,-0.418409
0.479342,-0.418405
0.47934,-0.418407
0.479341,-0.418405
0.479339,-0.418407
0.47934,-0.418406
0.47934,-0.418407
0.479343,-0.418406
0.479338,-0.418408
0.479341,-0.418406
0.479341,-0.418404
0.47934,-0.418406
0.479343,-0.418405
0.479339,-0.418408
0.479339,-0.418405
0.479343,-0.418405
0.47934,-0.418407
0.479342,-0.418407
0.479342,-0.418405
0.47934,-0.418405
0.479343,-0.418405
0.479344,-0.418407
0.479343,-0.418405
0.479338,-0.418409
0.479343,-0.418404
0.479343,-0.418406
0.479341,-0.418406
0.479343,-0.418403
0.47934,-0.418405
0.479344,-0.418406
0.479344,-0.418404
0.479343,-0.418406
0.479342,-0.418407
0.479344,-0.418404
0.479341,-0.418407
0.479342,-0.418405
0.479341,-0.418407
0.479345,-0.418403
0.479345,-0.418404
0.479341,-0.418407
0.479345,-0.418403
0.479344,-0.418404
0.479341,-0.418407
0.479343,-0.418405
0.479344,-0.418404
0.479342,-0.418404
0.479344,-0.4184
0.479343,-0.418405
0.479345,-0.418404
0.479344,-0.418402
0.479346,-0.418405
0.479341,-0.418405
0.479344,-0.418405
0.479345,-0.418402
0.479341,-0.418407
0.479343,-0.418405
0.479343,-0.418405
0.479341,-0.418404
0.479344,-0.418405
0.479341,-0.418406
0.479343,-0.418405
0.479343,-0.418403
0.479344,-0.418402
0.479344,-0.418405
0.479341,-0.418406
0.479343,-0.418405
0.479343,-0.418405
0.479341,-0.418406
0.479343,-0.418403
0.479342,-0.418406
0.479341,-0.418405
0.479341,-0.418408
0.479342,-0.418404
0.479341,-0.418407
0.479342,-0.418406
0.479344,-0.418402
0.479342,-0.418406
0.479343,-0.418407
0.479342,-0.418404
0.479345,-0.418404
0.479344,-0.418402
0.479345,-0.418404
0.479342,-0.418404
0.479343,-0.418405
0.479342,-0.418406
0.479345,-0.418404
0.479344,-0.418405
0.479343,-0.418405
0.479342,-0.418408
0.479343,-0.418405
0.479345,-0.418404
0.479342,-0.418404
0.479343,-0.418405
0.479343,-0.418406
0.479339,-0.418409
0.479341,-0.418405
0.479343,-0.418403
0.479341,-0.418405
0.47934,-0.418407
0.479342,-0.418406
0.479344,-0.418404
0.479342,-0.418406
0.479343,-0.418403
0.47934,-0.418405
0.479341,-0.418408
0.479344,-0.418403
0.479344,-0.418402
0.479341,-0.418404
0.47934,-0.418405
0.479344,-0.418403
0.479343,-0.418405
0.479342,-0.418406
0.479338,-0.418411
0.479344,-0.418402
0.479343,-0.418405
0.479342,-0.418406
0.479344,-0.418405
0.479341,-0.418407
0.479342,-0.418406
0.479341,-0.418407
0.479338,-0.41841
0.479345,-0.418404
0.479344,-0.418404
0.479341,-0.418406
0.479341,-0.418405
0.479344,-0.418404
0.479342,-0.418404
0.479342,-0.418404
0.479343,-0.418405
0.479342,-0.418406
0.479343,-0.418403
0.479345,-0.418402
0.479343,-0.418403
0.479343,-0.418407
0.479342,-0.418406
0.479343,-0.418405
0.479343,-0.418405
0.479342,-0.418404
0.479345,-0.418402
0.47934,-0.418405
0.47934,-0.418403
0.479342,-0.418406
0.479341,-0.418404
0.479346,-0.418401
0.479346,-0.418401
0.479342,-0.418405
0.479342,-0.418406
0.479345,-0.418404
0.47934,-0.418407
0.479339,-0.418405
0.479343,-0.418403
0.479342,-0.418404
0.479345,-0.418403
0.479342,-0.418407
0.479343,-0.418405
0.479341,-0.418406
0.479343,-0.418406
0.479343,-0.418406
0.479345,-0.418403
0.479346,-0.418404
0.479343,-0.418405
0.479342,-0.418404
0.479343,-0.418404
0.479343,-0.418403
0.479343,-0.418402
0.479343,-0.418403
0.479345,-0.418403
0.479344,-0.418404
0.479341,-0.418406
0.479346,-0.4184
0.479343,-0.418403
0.479344,-0.418403
0.479345,-0.418405
0.479342,-0.418404
0.479343,-0.418404
0.479346,-0.418402
0.479343,-0.418406
0.479345,-0.418403
0.479343,-0.418403
0.479344,-0.418404
0.479345,-0.418404
0.479343,-0.418405
0.479343,-0.418404
0.479344,-0.418404
0.479345,-0.418404
0.479342,-0.418404
0.479342,-0.418402
0.479343,-0.418403
0.479341,-0.418405
0.479347,-0.418401
0.479343,-0.418404
0.479342,-0.418404
0.479343,-0.418401
0.479344,-0.418403
0.479343,-0.418401
0.479344,-0.418405
0.479347,-0.418401
0.479344,-0.418403
0.479341,-0.418403
0.479342,-0.418404
0.479344,-0.418401
0.479343,-0.418401
0.479345,-0.418402
0.47934,-0.418405
0.47934,-0.418404
0.479342,-0.418404
0.479344,-0.418403
0.479346,-0.418402
0.479345,-0.418402
0.479342,-0.418405
0.479346,-0.418401
0.479345,-0.418402
0.479344,-0.418401
0.479345,-0.418404
0.479343,-0.418406
0.479344,-0.418403
0.479342,-0.418406
0.479341,-0.418404
0.479344,-0.418403
0.479344,-0.418403
0.479344,-0.418403
0.479346,-0.418401
0.479344,-0.418402
0.479344,-0.418403
0.479343,-0.418403
0.479344,-0.418403
0.479346,-0.418401
0.479345,-0.418407
0.479343,-0.418404
0.479347,-0.418401
0.479343,-0.418403
0.479344,-0.418403
0.479342,-0.418406
0.479345,-0.4184
0.479343,-0.418402
0.479342,-0.418404
0.479343,-0.418403
0.479345,-0.418401
0.479343,-0.418404
0.479346,-0.418402
0.479347,-0.418403
0.479342,-0.418404
0.479343,-0.418402
0.479343,-0.418404
0.479344,-0.418403
0.479343,-0.418404
0.479346,-0.418404
0.479341,-0.418405
0.47934,-0.418404
0.47934,-0.418405
0.479341,-0.418405
0.479344,-0.418402
0.479343,-0.418403
0.479343,-0.418406
0.479346,-0.418402
0.479342,-0.418408
0.479343,-0.418406
0.479343,-0.418404
0.479346,-0.418402
0.479346,-0.418403
0.479343,-0.418402
0.479342,-0.418404
0.479341,-0.418404
0.479344,-0.418403
0.479344,-0.418403
0.479345,-0.418403
0.479345,-0.418404
0.479344,-0.418403
0.479341,-0.418405
0.479344,-0.418403
0.479344,-0.418403
0.479346,-0.418401
0.479344,-0.418403
0.479345,-0.418401
0.479344,-0.418401
0.479342,-0.418404
0.479348,-0.418399
0.479345,-0.418402
0.479343,-0.418404
0.479342,-0.418405
0.479343,-0.418403
0.479344,-0.418405
0.479343,-0.418405
0.479344,-0.418403
0.479345,-0.418402
0.479342,-0.418403
0.479342,-0.418404
0.479344,-0.418403
0.479344,-0.418402
0.479343,-0.418404
0.479342,-0.418406
0.479345,-0.418402
0.479343,-0.418402
0.479344,-0.418403
0.479345,-0.4184
0.479341,-0.418403
0.479344,-0.4184
0.479342,-0.418405
0.479342,-0.418404
0.479346,-0.4184
0.479344,-0.418404
0.479344,-0.418405
0.479345,-0.418402
0.479344,-0.418402
0.479343,-0.418403
0.479341,-0.418405
0.479347,-0.418401
0.479344,-0.418401
0.479345,-0.418403
0.479346,-0.418402
0.479343,-0.418404
0.479344,-0.418403
0.479344,-0.418405
0.479343,-0.418406
0.479347,-0.418402
0.479345,-0.418403
0.479346,-0.4184
0.479345,-0.4184
0.479344,-0.418403
0.479346,-0.4184
0.479346,-0.418399
0.479347,-0.418399
0.479346,-0.418404
0.479344,-0.418403
0.479342,-0.418402
0.479347,-0.418401
0.479348,-0.418399
0.479347,-0.418399
0.479344,-0.418405
0.479347,-0.418402
0.479345,-0.418401
0.479345,-0.418403
0.479345,-0.4184
0.479343,-0.418402
0.479346,-0.418402
0.479342,-0.418404
0.479346,-0.4184
0.479343,-0.418401
0.479345,-0.418401
0.479343,-0.418402
0.479342,-0.418403
0.479345,-0.4184
0.479343,-0.418404
0.479344,-0.418402
0.479344,-0.418401
0.479345,-0.418401
0.479344,-0.418403
0.479346,-0.4184
0.479347,-0.418402
0.479346,-0.418402
0.479346,-0.418397
0.479348,-0.418398
0.479345,-0.418401
0.479346,-0.418397
0.479343,-0.418402
0.479348,-0.418397
0.479346,-0.4184
0.479347,-0.418399
0.479347,-0.418401
0.479344,-0.418401
0.479345,-0.4184
0.479347,-0.418401
0.479345,-0.418399
0.479348,-0.418398
0.479345,-0.418403
0.479345,-0.418401
0.479347,-0.418402
0.479345,-0.418398
0.479348,-0.418399
0.479347,-0.418402
0.479344,-0.418402
0.479348,-0.4184
0.479345,-0.4184
0.479348,-0.418399
0.479345,-0.418401
0.479342,-0.418403
0.479343,-0.418404
0.479348,-0.418398
0.479349,-0.418399
0.479344,-0.418399
0.479346,-0.4184
0.479345,-0.418403
0.479349,-0.418398
0.479344,-0.418402
0.479347,-0.418397
0.479347,-0.4184
0.479344,-0.418401
0.479343,-0.418403
0.479344,-0.418402
0.479344,-0.418404
0.479346,-0.418401
0.479343,-0.418402
0.479347,-0.418399
0.479344,-0.418401
0.479345,-0.418401
0.479346,-0.4184
0.479346,-0.4184
0.479346,-0.4184
0.479346,-0.418401
0.479346,-0.4184
0.479342,-0.418405
0.479345,-0.418401
0.479346,-0.418398
0.479346,-0.4184
0.479346,-0.418401
0.479345,-0.418399
0.479347,-0.418399
0.479344,-0.418401
0.479343,-0.418402
0.479347,-0.4184
0.479345,-0.418403
0.479347,-0.418401
0.479345,-0.418401
0.479344,-0.418401
0.479345,-0.418403
0.479348,-0.418399
0.479346,-0.4184
0.479345,-0.4184
0.479343,-0.418402
0.479343,-0.418402
0.479344,-0.418401
0.479346,-0.4184
0.479345,-0.418401
0.479346,-0.418401
0.479344,-0.418404
0.479344,-0.418403
0.479346,-0.418402
0.479343,-0.4184
0.479349,-0.418401
0.479343,-0.418403
0.479347,-0.418402
0.479348,-0.418399
0.479344,-0.418401
0.479346,-0.4184
0.479344,-0.418402
0.479346,-0.418401
0.479344,-0.418403
0.479343,-0.418403
0.479346,-0.4184
0.479345,-0.418401
0.479347,-0.4184
0.479345,-0.418403
0.479345,-0.418398
0.479341,-0.418404
0.479346,-0.418402
0.479348,-0.418401
0.479347,-0.418402
0.479345,-0.418401
0.479348,-0.418401
0.47935,-0.418398
0.479346,-0.418402
0.479345,-0.418402
0.479348,-0.418401
0.479347,-0.418399
0.479346,-0.4184
0.479349,-0.418399
