O_T_EE_12,O_T_EE_13
0.479219,-0.419128
0.479219,-0.419122
0.479218,-0.419115
0.479218,-0.419111
0.479219,-0.419106
0.479216,-0.419101
0.479219,-0.419092
0.47922,-0.419088
0.47922,-0.419081
0.479217,-0.41908
0.479219,-0.419073
0.479217,-0.419066
0.479219,-0.41906
0.479221,-0.419055
0.479216,-0.419055
0.479218,-0.419046
0.479219,-0.41904
0.479223,-0.419035
0.479219,-0.419029
0.479221,-0.419023
0.479221,-0.419018
0.479219,-0.419018
0.47922,-0.419009
0.479219,-0.419007
0.479221,-0.418998
0.479221,-0.418994
0.479221,-0.418988
0.479222,-0.418984
0.479223,-0.418976
0.479223,-0.418972
0.479223,-0.418969
0.479222,-0.418964
0.479225,-0.418958
0.479225,-0.418954
0.479227,-0.418947
0.479226,-0.418944
0.479223,-0.41894
0.479225,-0.418938
0.47923,-0.418929
0.479228,-0.418926
0.479226,-0.418924
0.479231,-0.418915
0.479232,-0.418912
0.479229,-0.41891
0.479228,-0.418904
0.479232,-0.4189
0.479233,-0.418895
0.479236,-0.418888
0.479234,-0.418884
0.479235,-0.418882
0.479239,-0.418875
0.47924,-0.418871
0.479245,-0.418865
0.479241,-0.418868
0.479242,-0.41886
0.479242,-0.418857
0.479245,-0.418854
0.479247,-0.418846
0.479249,-0.418845
0.47925,-0.418839
0.479248,-0.418839
0.479254,-0.418831
0.479253,-0.418831
0.479256,-0.418825
0.479256,-0.418821
0.479258,-0.418819
0.47926,-0.418815
0.479262,-0.418809
0.479261,-0.418808
0.479265,-0.418805
0.479264,-0.418802
0.479267,-0.418798
0.479272,-0.418791
0.479273,-0.418789
0.479274,-0.418789
0.479278,-0.418785
0.479279,-0.418779
0.479277,-0.418781
0.479281,-0.418777
0.479282,-0.418775
0.479284,-0.418771
0.479285,-0.418766
0.479288,-0.418764
0.479289,-0.418765
0.479291,-0.418761
0.479292,-0.418757
0.479296,-0.418757
0.479297,-0.418755
0.479298,-0.418753
0.4793,-0.41875
0.479301,-0.41875
0.479302,-0.418747
0.479309,-0.418739
0.479305,-0.418744
0.479305,-0.418742
0.479312,-0.418736
0.479311,-0.418736
0.479314,-0.418735
0.479317,-0.418732
0.479319,-0.41873
0.479321,-0.418725
0.479324,-0.418727
0.479323,-0.418726
0.479328,-0.418723
0.479327,-0.418722
0.479331,-0.418719
0.479331,-0.418717
0.47933,-0.418718
0.479335,-0.418715
0.479338,-0.418712
0.479336,-0.418713
0.47934,-0.418708
0.479339,-0.418708
0.479342,-0.418706
0.479342,-0.418704
0.479346,-0.418702
0.479344,-0.418703
0.479347,-0.418701
0.47935,-0.418696
0.479348,-0.418697
0.479352,-0.418695
0.479352,-0.418694
0.479355,-0.418691
0.479351,-0.418694
0.479355,-0.418691
0.479356,-0.418689
0.479358,-0.418688
0.479361,-0.418686
0.47936,-0.418685
0.479361,-0.418682
0.479365,-0.418679
0.479363,-0.418682
0.479368,-0.418678
0.479369,-0.418677
0.479371,-0.418674
0.47937,-0.418674
0.479371,-0.418673
0.479369,-0.418675
0.479372,-0.418668
0.479374,-0.41867
0.479373,-0.41867
0.479372,-0.418672
0.479376,-0.418663
0.479377,-0.418665
0.479378,-0.418665
0.479378,-0.418667
0.47938,-0.418661
0.47938,-0.418662
0.479377,-0.418662
0.479379,-0.418661
0.479381,-0.41866
0.479382,-0.418659
0.479382,-0.418658
0.479384,-0.418654
0.479381,-0.418659
0.479383,-0.418655
0.479383,-0.418655
0.479386,-0.418654
0.479386,-0.418654
0.479389,-0.418652
0.479387,-0.418651
0.479389,-0.418649
0.479385,-0.418654
0.479387,-0.418655
0.479391,-0.41865
0.479387,-0.41865
0.479391,-0.418649
0.479393,-0.418648
0.479391,-0.418647
0.479392,-0.418646
0.479394,-0.418647
0.479391,-0.418647
0.479391,-0.418646
0.479391,-0.418646
0.479396,-0.418641
0.479391,-0.418646
0.479391,-0.418646
0.479394,-0.418642
0.479392,-0.418646
0.479393,-0.418643
0.479395,-0.418643
0.479397,-0.418643
0.479395,-0.418642
0.47939,-0.418645
0.479395,-0.41864
0.479397,-0.418638
0.479397,-0.418643
0.479396,-0.418643
0.479398,-0.41864
0.479396,-0.418642
0.479397,-0.418641
0.479395,-0.418642
0.479396,-0.418644
0.479396,-0.418645
0.479393,-0.418646
0.479396,-0.418643
0.479397,-0.418641
0.479395,-0.418645
0.479398,-0.418643
0.479397,-0.418644
0.479394,-0.418645
0.479398,-0.418644
0.479394,-0.418645
0.479396,-0.418642
0.479399,-0.418643
0.479397,-0.418642
0.479395,-0.418643
0.479397,-0.418643
0.479395,-0.418644
0.479396,-0.418643
0.479397,-0.418642
0.479398,-0.418641
0.4794,-0.418642
0.479395,-0.418644
0.479394,-0.418645
0.479397,-0.418641
0.479393,-0.418643
0.479398,-0.41864
0.479398,-0.418641
0.479397,-0.418643
0.479396,-0.418642
0.479395,-0.418643
0.479395,-0.418642
0.479396,-0.418642
0.479398,-0.418641
0.479396,-0.418643
0.479396,-0.418645
0.479395,-0.418647
0.479397,-0.418643
0.479397,-0.418646
0.479396,-0.418645
0.479395,-0.418645
0.479394,-0.418645
0.479398,-0.418643
0.479392,-0.418645
0.479396,-0.418642
0.479394,-0.418644
0.479393,-0.418643
0.479391,-0.418646
0.479393,-0.418645
0.479393,-0.418646
0.479397,-0.418642
0.479393,-0.418644
0.479395,-0.41864
0.479396,-0.418641
0.479394,-0.418644
0.479395,-0.418641
0.479392,-0.418645
0.479393,-0.418645
0.479392,-0.418645
0.479396,-0.418639
0.479394,-0.418642
0.479395,-0.418639
0.479392,-0.418645
0.479394,-0.418643
0.479392,-0.418642
0.479395,-0.41864
0.479392,-0.41864
0.479395,-0.418641
0.479396,-0.418639
0.479396,-0.418639
0.479394,-0.418644
0.479395,-0.418642
0.479396,-0.41864
0.479393,-0.418642
0.479397,-0.418638
0.479394,-0.418642
0.479397,-0.41864
0.479395,-0.418641
0.479396,-0.418641
0.479395,-0.418641
0.479396,-0.418643
0.479397,-0.41864
0.479398,-0.418639
0.479399,-0.418639
0.479395,-0.418642
0.479392,-0.418643
0.479396,-0.418638
0.479398,-0.418639
0.479396,-0.418641
0.479394,-0.418642
0.479396,-0.418638
0.479396,-0.418638
0.479399,-0.418638
0.479397,-0.41864
0.479397,-0.418638
0.479398,-0.41864
0.479396,-0.418641
0.479395,-0.418643
0.479396,-0.41864
0.479401,-0.418637
0.479398,-0.41864
0.479396,-0.418641
0.479396,-0.418641
0.4794,-0.41864
0.479396,-0.418641
0.479399,-0.418639
0.479398,-0.418639
0.479398,-0.41864
0.479393,-0.418645
0.479395,-0.418642
0.479397,-0.418641
0.479399,-0.418639
0.479397,-0.418639
0.479396,-0.418646
0.479398,-0.418641
0.479396,-0.418641
0.479397,-0.418641
0.4794,-0.41864
0.479398,-0.41864
0.479398,-0.418639
0.479396,-0.418639
0.479398,-0.418641
0.479394,-0.418643
0.479395,-0.418642
0.479397,-0.418641
0.479398,-0.418639
0.479396,-0.418641
0.479393,-0.418643
0.479395,-0.418641
0.479398,-0.418639
0.479396,-0.418642
0.479398,-0.418639
0.479399,-0.418638
0.479396,-0.418639
0.479396,-0.418639
0.479397,-0.418638
0.479395,-0.418641
0.479395,-0.418641
0.479397,-0.418638
0.479399,-0.418639
0.479397,-0.41864
0.479397,-0.41864
0.479394,-0.41864
0.479399,-0.418639
0.479396,-0.418641
0.479397,-0.418638
0.479395,-0.41864
0.479398,-0.418639
0.479397,-0.41864
0.479397,-0.41864
0.479398,-0.418638
0.479395,-0.418641
0.479397,-0.41864
0.479397,-0.418639
0.479398,-0.41864
0.479397,-0.418638
0.479395,-0.418642
0.479395,-0.41864
0.479394,-0.418642
0.479397,-0.418638
0.479393,-0.418643
0.479397,-0.418638
0.479395,-0.418643
0.479398,-0.418638
0.479402,-0.418635
0.479396,-0.41864
0.479397,-0.418638
0.479395,-0.41864
0.479396,-0.418639
0.479395,-0.41864
0.479396,-0.418639
0.479397,-0.418637
0.479398,-0.418638
0.479398,-0.418639
0.479396,-0.418641
0.479394,-0.418642
0.479398,-0.41864
0.479394,-0.41864
0.479395,-0.418639
0.479401,-0.418635
0.479399,-0.418636
0.479399,-0.418639
0.479398,-0.41864
0.479399,-0.418639
0.479397,-0.41864
0.479397,-0.41864
0.479397,-0.418639
0.479399,-0.418637
0.479399,-0.418638
0.479398,-0.418636
0.479396,-0.418641
0.479396,-0.418638
0.479397,-0.418639
0.479397,-0.41864
0.479397,-0.418639
0.479394,-0.418642
0.479396,-0.418641
0.479397,-0.41864
0.4794,-0.418637
0.479396,-0.418641
0.479398,-0.418638
0.479398,-0.41864
0.4794,-0.418638
0.479399,-0.418637
0.479401,-0.418638
0.479399,-0.418639
0.479399,-0.418637
0.479399,-0.418638
0.4794,-0.418639
0.479399,-0.418639
0.4794,-0.418639
0.4794,-0.418637
0.479395,-0.418641
0.479398,-0.418639
0.4794,-0.418637
0.479399,-0.418636
0.479398,-0.418637
0.479397,-0.418639
0.479399,-0.418636
0.479396,-0.418641
0.479397,-0.418637
0.479397,-0.418637
0.479397,-0.418637
0.479399,-0.418637
0.479398,-0.418637
0.479398,-0.418637
0.479395,-0.418638
0.479398,-0.418638
0.479399,-0.418636
0.4794,-0.418635
0.479399,-0.418635
0.479395,-0.41864
0.479396,-0.418639
0.479399,-0.418637
0.479398,-0.418638
0.479398,-0.418637
0.479397,-0.418637
0.479396,-0.418636
0.479398,-0.418636
0.479395,-0.41864
0.479395,-0.418641
0.479396,-0.418641
0.479397,-0.418642
0.479397,-0.41864
0.479399,-0.418637
0.479398,-0.418639
0.479397,-0.418638
0.4794,-0.418635
0.4794,-0.418637
0.479399,-0.418638
0.479396,-0.418638
0.479401,-0.418636
0.479399,-0.418637
0.479402,-0.418637
0.479401,-0.418638
0.479398,-0.418636
0.479398,-0.418638
0.479401,-0.418636
0.4794,-0.418635
0.479399,-0.418638
0.479398,-0.418639
0.4794,-0.418635
0.4794,-0.418635
0.479399,-0.418635
0.479398,-0.418636
0.479399,-0.418637
0.479398,-0.418638
0.479403,-0.418634
0.479398,-0.418639
0.479403,-0.418635
0.479396,-0.41864
0.479399,-0.418637
0.4794,-0.418635
0.479398,-0.418639
0.479401,-0.418638
0.479402,-0.418635
0.479401,-0.418634
0.479398,-0.418639
0.479404,-0.418632
0.4794,-0.418637
0.4794,-0.418636
0.4794,-0.418636
0.4794,-0.418637
0.479402,-0.418634
0.479403,-0.418634
0.479402,-0.418634
0.479399,-0.418635
0.479401,-0.418635
0.479398,-0.41864
0.4794,-0.418635
0.4794,-0.418636
0.479399,-0.418636
0.479398,-0.418635
0.479401,-0.418637
0.479399,-0.418635
0.479397,-0.418637
0.479399,-0.418633
0.4794,-0.418636
0.479402,-0.418636
0.479397,-0.418638
0.4794,-0.418637
0.4794,-0.418635
0.479397,-0.418635
0.479397,-0.418638
0.479398,-0.418636
0.479399,-0.418638
0.479399,-0.418635
0.4794,-0.418638
0.479398,-0.418637
0.479398,-0.418638
0.479399,-0.418636
0.479401,-0.418634
0.479402,-0.418634
0.4794,-0.418636
0.479396,-0.41864
0.4794,-0.418638
0.4794,-0.418634
0.479398,-0.418637
0.479398,-0.418639
0.479399,-0.418638
0.479402,-0.418635
0.479397,-0.418639
0.479397,-0.418639
0.4794,-0.418635
0.479399,-0.418636
0.479399,-0.418638
0.479398,-0.418636
0.479397,-0.418639
0.479398,-0.41864
0.479399,-0.41864
0.479397,-0.418637
0.479398,-0.418638
0.479397,-0.418639
0.479399,-0.418635
0.4794,-0.418635
0.479402,-0.418631
0.479399,-0.418638
0.479397,-0.418638
0.479401,-0.418634
0.479397,-0.418638
0.479397,-0.418641
0.479398,-0.418636
0.479397,-0.418636
0.479397,-0.418637
0.4794,-0.418636
0.479397,-0.418639
0.479401,-0.418636
0.479396,-0.418638
0.479399,-0.418636
0.479395,-0.418638
0.479398,-0.418636
0.479398,-0.41864
0.479401,-0.418637
0.479398,-0.418639
0.479398,-0.418637
0.479398,-0.418638
0.479403,-0.418635
0.4794,-0.418636
0.4794,-0.418635
0.479401,-0.418636
0.479398,-0.418637
0.4794,-0.418637
0.479402,-0.418635
0.479398,-0.418638
0.479399,-0.418636
0.479401,-0.418633
0.479399,-0.418635
0.479402,-0.418633
0.479401,-0.418633
0.4794,-0.418635
0.4794,-0.418636
0.479399,-0.418637
0.479399,-0.418636
0.479398,-0.418634
0.479397,-0.418635
0.479397,-0.418637
0.479399,-0.418636
0.479398,-0.418638
0.479397,-0.418637
0.4794,-0.418637
0.479398,-0.418636
0.479401,-0.418634
0.479397,-0.418635
0.479401,-0.418635
0.4794,-0.418637
0.4794,-0.418633
0.479401,-0.418633
0.479401,-0.418633
0.479403,-0.418632
0.479402,-0.418634
0.479403,-0.418634
0.479398,-0.418638
0.4794,-0.418635
0.479398,-0.418635
0.479401,-0.418632
0.4794,-0.418633
0.479398,-0.418636
0.479401,-0.418633
0.479397,-0.418637
0.479403,-0.418631
0.479403,-0.418632
0.479401,-0.418634
0.479402,-0.418632
0.4794,-0.418633
0.479398,-0.418636
0.479401,-0.418635
0.479403,-0.418631
0.479401,-0.418634
0.479402,-0.418632
0.479402,-0.418632
0.479404,-0.418635
0.479403,-0.418632
0.479401,-0.418632
0.479402,-0.418633
0.4794,-0.418637
0.479397,-0.418636
0.479398,-0.418639
0.479401,-0.418635
0.479401,-0.418632
0.479402,-0.418635
0.479399,-0.418636
0.4794,-0.418636
0.479401,-0.418633
0.479402,-0.418633
0.4794,-0.418633
0.479402,-0.418632
0.4794,-0.418634
0.479398,-0.418635
0.479398,-0.418634
0.4794,-0.418634
0.4794,-0.418633
0.479397,-0.418637
0.4794,-0.418634
0.479402,-0.418634
0.479402,-0.418632
0.479403,-0.418631
0.479396,-0.418637
0.479398,-0.418634
0.479404,-0.418633
0.4794,-0.418633
0.479401,-0.418634
0.479401,-0.418633
0.479404,-0.418632
0.479399,-0.418635
0.479401,-0.418635
0.479402,-0.418634
0.4794,-0.418634
0.479404,-0.418633
0.479399,-0.418635
0.479399,-0.418637
0.4794,-0.418633
0.4794,-0.418635
0.4794,-0.418634
0.479399,-0.418634
0.479402,-0.418633
0.479402,-0.418631
0.479398,-0.418637
0.479397,-0.418633
0.479401,-0.418635
0.479399,-0.418634
0.479398,-0.418634
0.4794,-0.418634
0.479401,-0.418632
0.479401,-0.418631
0.479399,-0.418635
0.4794,-0.418633
0.479401,-0.418633
0.479397,-0.418634
0.479401,-0.418633
0.479398,-0.418634
0.479399,-0.418634
0.479401,-0.418633
0.479399,-0.418635
0.479399,-0.418635
0.479398,-0.418635
0.479405,-0.418629
0.4794,-0.418634
0.479398,-0.418635
0.479399,-0.418635
0.479399,-0.418636
0.479401,-0.418632
0.479402,-0.418632
0.479399,-0.418635
0.479401,-0.418631
0.479402,-0.418633
0.479399,-0.418633
0.479399,-0.418635
0.4794,-0.418634
0.4794,-0.418631
0.479401,-0.418631
0.4794,-0.418632
0.479402,-0.418632
0.479399,-0.418634
0.479397,-0.418638
0.479402,-0.418631
0.4794,-0.418633
0.479404,-0.418629
0.479401,-0.418633
0.479401,-0.418633
0.479402,-0.418631
0.479403,-0.418632
0.479402,-0.418632
0.479403,-0.418632
0.4794,-0.418632
0.479399,-0.418633
0.4794,-0.418633
0.479401,-0.418633
0.479398,-0.418636
0.479399,-0.41863
0.479401,-0.418631
0.479401,-0.418633
0.4794,-0.418633
0.4794,-0.418634
0.479401,-0.418632
0.479401,-0.418633
0.479403,-0.418634
0.479401,-0.418633
0.479399,-0.418635
0.479402,-0.418633
0.4794,-0.418633
0.479402,-0.418632
0.479404,-0.418628
0.479402,-0.418632
0.479398,-0.418634
0.479401,-0.418633
0.4794,-0.418634
0.479403,-0.418635
0.4794,-0.418634
0.4794,-0.418633
0.479403,-0.418631
0.479401,-0.418633
0.479403,-0.418629
0.4794,-0.418632
0.479403,-0.41863
0.479403,-0.41863
0.479405,-0.418627
0.479402,-0.418631
0.479403,-0.418633
0.479401,-0.41863
0.479403,-0.418632
0.479402,-0.418632
0.479401,-0.418632
0.479403,-0.418633
0.479401,-0.418633
0.479401,-0.418633
0.479403,-0.418631
0.479401,-0.418634
0.479398,-0.418635
0.479401,-0.418632
0.479402,-0.418634
0.479405,-0.41863
0.479401,-0.41863
0.479405,-0.418629
0.479401,-0.418632
0.479406,-0.418628
0.479403,-0.418633
0.479402,-0.418631
0.479405,-0.418631
0.479405,-0.418628
0.479405,-0.41863
0.479402,-0.418631
0.479404,-0.418629
0.479406,-0.418626
0.479404,-0.418627
0.479405,-0.418631
0.4794,-0.418633
0.479403,-0.41863
0.4794,-0.418632
0.479403,-0.418632
0.479401,-0.418631
0.479403,-0.41863
0.479404,-0.418631
0.479402,-0.418631
0.4794,-0.418633
0.4794,-0.418634
0.479402,-0.418628
0.4794,-0.418634
0.479404,-0.41863
0.479404,-0.418629
0.4794,-0.418635
0.479406,-0.41863
0.479401,-0.418632
0.479399,-0.418634
0.479405,-0.41863
0.479401,-0.418634
0.479402,-0.418633
0.479402,-0.418633
0.479405,-0.418629
0.479404,-0.41863
0.479401,-0.418635
0.479403,-0.41863
0.479401,-0.418632
0.479403,-0.418631
0.479401,-0.418632
0.479401,-0.418633
0.4794,-0.418634
0.479405,-0.418632
0.479406,-0.418627
0.479404,-0.41863
0.479401,-0.418634
0.479401,-0.41863
0.479402,-0.418631
0.479401,-0.418631
0.479403,-0.418632
0.479403,-0.418629
0.479402,-0.418629
0.479401,-0.418631
0.479402,-0.418629
0.479402,-0.41863
0.479404,-0.418628
0.4794,-0.418633
0.479403,-0.418631
0.479403,-0.418632
0.479403,-0.41863
0.479401,-0.418632
0.479404,-0.41863
0.479402,-0.418633
0.479403,-0.41863
0.479402,-0.418633
0.479405,-0.41863
0.479403,-0.41863
0.479404,-0.418632
0.479402,-0.418631
0.479402,-0.418633
0.479402,-0.418631
0.479399,-0.418633
0.479402,-0.418633
0.479404,-0.418632
0.479402,-0.418631
0.479402,-0.418632
0.479403,-0.41863
0.479403,-0.418633
0.479401,-0.418634
0.479404,-0.41863
0.479403,-0.41863
0.479403,-0.418629
0.479402,-0.418631
0.479401,-0.418633
0.4794,-0.418631
0.479401,-0.418632
0.4794,-0.418633
0.479402,-0.418631
0.479402,-0.418632
0.479401,-0.418632
0.479406,-0.418628
0.479404,-0.41863
0.479404,-0.41863
0.479401,-0.418633
0.479405,-0.418629
0.479401,-0.418634
0.479404,-0.418631
0.479402,-0.418631
0.479401,-0.418632
0.479402,-0.418633
0.479403,-0.41863
0.479403,-0.418631
0.479401,-0.418633
0.479404,-0.41863
0.479403,-0.418633
0.479402,-0.418633
0.479403,-0.418632
0.479398,-0.418636
0.479404,-0.418631
0.479404,-0.418629
0.479401,-0.418631
0.479405,-0.418629
0.479401,-0.418631
0.479406,-0.418628
0.479403,-0.418631
0.479402,-0.418631
0.479401,-0.418631
0.479403,-0.418629
0.4794,-0.418635
0.479404,-0.41863
0.479405,-0.418627
0.479404,-0.418628
0.479404,-0.418632
0.479405,-0.418629
0.479405,-0.41863
0.479403,-0.418632
0.479404,-0.41863
0.479403,-0.418633
0.479406,-0.418629
0.479404,-0.418629
0.479402,-0.418631
0.479405,-0.418631
0.479405,-0.41863
0.479404,-0.418628
0.479406,-0.41863
0.479402,-0.418632
0.479404,-0.41863
0.479404,-0.418629
0.479404,-0.418629
0.479405,-0.418627
0.479408,-0.418627
0.479404,-0.418627
0.479403,-0.418631
0.479405,-0.418629
0.479404,-0.418629
0.479406,-0.418627
0.479403,-0.418629
0.479407,-0.418628
0.479404,-0.418628
0.479403,-0.418629
0.479402,-0.41863
0.479406,-0.418626
0.479406,-0.418627
0.479407,-0.418628
0.479405,-0.418628
0.479403,-0.418632
0.479404,-0.41863
0.479406,-0.418627
0.479405,-0.41863
0.479405,-0.418629
0.479403,-0.418631
0.479402,-0.418633
0.479401,-0.41863
0.479406,-0.418628
0.479405,-0.418629
0.479404,-0.418628
0.479402,-0.418632
0.479404,-0.41863
0.479403,-0.418631
0.479404,-0.41863
0.479399,-0.418634
0.479404,-0.41863
0.479403,-0.418629
0.479403,-0.41863
0.479401,-0.41863
0.479405,-0.418627
0.479402,-0.41863
0.479403,-0.418629
0.479402,-0.418629
0.479404,-0.41863
0.479404,-0.41863
0.479403,-0.418627
0.479405,-0.418627
0.479401,-0.418631
0.479402,-0.418632
0.479404,-0.418628
0.479401,-0.41863
0.479404,-0.41863
0.479403,-0.418627
0.479403,-0.418629
0.479405,-0.418627
0.479403,-0.418629
0.479405,-0.41863
0.479401,-0.41863
0.479402,-0.418631
0.479405,-0.418629
0.479407,-0.418629
0.479404,-0.418628
0.479405,-0.418628
0.479402,-0.418631
0.479405,-0.41863
0.479404,-0.41863
0.479405,-0.418626
0.479406,-0.41863
0.479403,-0.418632
0.479402,-0.418632
0.479402,-0.418631
0.479405,-0.418629
0.479403,-0.418627
0.479405,-0.418629
0.479402,-0.41863
0.479401,-0.41863
0.479402,-0.418632
0.479402,-0.418632
0.479407,-0.418626
0.479402,-0.418629
0.479403,-0.41863
0.479401,-0.418632
0.479402,-0.418631
0.479405,-0.418627
0.479403,-0.418629
0.479405,-0.418628
0.479404,-0.418629
0.479402,-0.418631
0.479403,-0.418628
0.479404,-0.418632
0.479402,-0.418633
0.479404,-0.418628
0.479405,-0.418631
0.479405,-0.418628
0.479405,-0.418631
0.479404,-0.418628
0.479404,-0.41863
0.479406,-0.418631
0.479407,-0.418627
0.479405,-0.41863
0.479402,-0.418632
0.479402,-0.418632
0.479405,-0.418629
0.479403,-0.41863
0.479401,-0.418632
0.479404,-0.418629
0.479402,-0.418632
0.479403,-0.418631
0.479401,-0.418631
0.479404,-0.418628
0.4794,-0.418633
0.479405,-0.418628
0.479403,-0.418631
0.479401,-0.418631
0.479403,-0.418631
0.479404,-0.41863
0.479401,-0.418629
0.479401,-0.418632
0.479401,-0.41863
0.479403,-0.418628
0.479406,-0.418625
0.479405,-0.418629
0.479405,-0.418627
0.479403,-0.418627
0.479405,-0.418631
0.479403,-0.418626
0.479404,-0.418628
0.479403,-0.418629
0.479404,-0.41863
0.479403,-0.418627
0.479404,-0.418629
0.479403,-0.41863
0.479407,-0.418625
0.479402,-0.418631
0.479403,-0.41863
0.479403,-0.418628
0.479403,-0.418629
0.479402,-0.418631
0.479404,-0.418628
0.479406,-0.418627
0.479405,-0.418626
0.479404,-0.418628
0.479401,-0.418628
0.479404,-0.41863
0.479403,-0.418628
0.479402,-0.418634
0.479401,-0.41863
0.479405,-0.418628
0.479404,-0.418628
0.479405,-0.418627
0.479405,-0.418628
0.479401,-0.418631
0.479406,-0.418626
0.479406,-0.418628
0.479406,-0.418628
0.479407,-0.418627
0.479406,-0.418627
0.479405,-0.418627
0.479407,-0.418628
0.479403,-0.418631
0.479405,-0.418629
0.479404,-0.418628
0.479407,-0.418627
0.479406,-0.418627
0.479406,-0.418627
0.479407,-0.418624
0.479403,-0.418629
0.479403,-0.418626
0.479407,-0.418627
0.479406,-0.418628
0.479406,-0.418628
0.479405,-0.418631
0.479405,-0.418627
0.479407,-0.418626
0.479407,-0.418628
0.479406,-0.418626
0.479406,-0.418626
0.479405,-0.418628
0.479402,-0.418629
0.479404,-0.418627
0.479405,-0.418629
0.479405,-0.418628
0.479402,-0.418631
0.479403,-0.418629
0.479406,-0.418626
0.479403,-0.418628
0.479405,-0.418628
0.479406,-0.418627
0.479403,-0.418629
0.479406,-0.418627
0.479406,-0.418629
0.479404,-0.418629
0.479407,-0.418626
0.479401,-0.418631
0.479405,-0.418628
0.479405,-0.418628
0.479406,-0.418627
0.479403,-0.418631
0.479404,-0.41863
0.479404,-0.418627
0.479404,-0.41863
0.479404,-0.418627
0.479406,-0.418627
0.479404,-0.418629
0.479406,-0.418627
0.479403,-0.418629
0.479403,-0.418631
0.479402,-0.418632
0.479403,-0.418629
0.479405,-0.418627
0.479405,-0.418628
0.479406,-0.418627
0.479405,-0.418629
0.479407,-0.418626
0.479402,-0.41863
0.479402,-0.418628
0.479407,-0.418627
0.479407,-0.418628
0.479404,-0.418629
0.479401,-0.418631
0.479405,-0.418628
0.479406,-0.418625
0.479404,-0.418629
0.479403,-0.418629
0.479407,-0.418628
0.479405,-0.418626
0.479405,-0.418628
0.479407,-0.418624
0.479405,-0.418629
0.479402,-0.41863
0.479403,-0.418631
0.479402,-0.418629
0.479405,-0.418626
0.479405,-0.418626
0.479406,-0.418625
0.479407,-0.418628
0.479408,-0.418626
0.479402,-0.418629
0.479404,-0.418627
0.479405,-0.41863
0.479405,-0.418625
0.479407,-0.418626
0.479401,-0.418629
0.479402,-0.41863
0.479405,-0.418626
0.479405,-0.418626
0.479405,-0.41863
0.479407,-0.418626
0.479404,-0.418627
0.479401,-0.418628
0.479402,-0.41863
0.479407,-0.418625
0.479403,-0.418629
0.479401,-0.418632
0.479405,-0.418626
0.479405,-0.418627
0.479407,-0.418627
0.479405,-0.418628
0.479408,-0.418626
0.479406,-0.418627
0.479404,-0.418627
0.479405,-0.418628
