O_T_EE_13,O_T_EE_14
0.000165762,0.195008
0.000166208,0.195004
0.000166795,0.195003
0.000170144,0.195003
0.000166318,0.195003
0.000166906,0.195002
0.000169695,0.195004
0.000167505,0.195005
0.000167757,0.195003
0.000166678,0.195
0.000172904,0.195002
0.000168773,0.195003
0.000169465,0.195
0.000170229,0.195001
0.000170581,0.195003
0.000170709,0.195003
0.000169693,0.195001
0.00017041,0.195001
0.000168168,0.194998
0.000171676,0.194999
0.000170398,0.194999
0.000171161,0.194998
0.00017199,0.195
0.000172183,0.194998
0.000170957,0.194999
0.000169884,0.195001
0.000174606,0.195
0.000173632,0.195
0.000172347,0.195001
0.000170958,0.194998
0.000172088,0.195
0.000173717,0.194997
0.000171436,0.195001
0.000172297,0.195002
0.00017004,0.195002
0.000172215,0.194997
0.000169847,0.195001
0.000171387,0.195002
0.000174139,0.195003
0.000172621,0.194999
0.000175058,0.195001
0.000174318,0.195001
0.000174131,0.195
0.000177835,0.195
0.000175415,0.195003
0.000174108,0.195001
0.000174159,0.195003
0.000175648,0.195005
0.000176791,0.195003
0.000174183,0.195001
0.000176915,0.195001
0.000175529,0.195003
0.000173004,0.195003
0.00017841,0.195003
0.00017566,0.195002
0.000175431,0.195006
0.000176929,0.195004
0.000174508,0.195005
0.00017623,0.195007
0.000176732,0.195005
0.000178296,0.195002
0.000177058,0.195003
0.000175028,0.195004
0.000177833,0.195005
0.000174203,0.195005
0.000181191,0.195004
0.000175766,0.195004
0.000178604,0.195003
0.000175779,0.195003
0.000171685,0.195003
0.000173133,0.195003
0.000177154,0.195004
0.000173175,0.195002
0.000174411,0.195001
0.000174599,0.195
0.000174221,0.195002
0.000176525,0.195001
0.000174129,0.194999
0.000172943,0.194999
0.000174335,0.194998
0.000174254,0.195002
0.000177349,0.195
0.000177092,0.194999
0.00017492,0.194998
0.00017413,0.194999
0.000173449,0.194998
0.000179761,0.195001
0.000174962,0.194998
0.000178612,0.194999
0.000175882,0.195
0.00017538,0.195002
0.000174369,0.194999
0.000177518,0.194998
0.000174222,0.194998
0.00018111,0.194999
0.000175983,0.194999
0.000177301,0.194996
0.000177277,0.194994
0.000181422,0.194998
0.000180031,0.194998
0.000178614,0.194997
0.000177343,0.194996
0.000180044,0.194998
0.000175998,0.194999
0.000178418,0.194998
0.000177495,0.194999
0.00017883,0.195
0.000177387,0.195
0.000180244,0.195
0.0001788,0.194997
0.000180384,0.194998
0.000177766,0.195001
0.000179011,0.194999
0.000180264,0.194998
0.00017925,0.194997
0.000181239,0.194997
0.000180203,0.194996
0.000178895,0.194999
0.000181606,0.194997
0.000181582,0.194999
0.000178947,0.195001
0.000180251,0.195001
0.000177764,0.194999
0.000180349,0.194999
0.000178644,0.194997
0.000178021,0.194997
0.000180436,0.195
0.000181527,0.195
0.000177654,0.195001
0.000183178,0.195
0.000180763,0.195
0.000182782,0.195001
0.000177999,0.194998
0.000181382,0.195001
0.000183017,0.194999
0.000183205,0.194997
0.000182053,0.195001
0.000181449,0.194999
0.000179108,0.195001
0.00018321,0.194999
0.00017777,0.195
0.000176705,0.195002
0.000180152,0.195001
0.000181762,0.195
0.000182913,0.194999
0.000187464,0.195
0.000179386,0.195001
0.000178637,0.194997
0.00018137,0.194999
0.000184702,0.194998
0.000183382,0.195001
0.000180852,0.194997
0.000182315,0.195
0.000180686,0.195001
0.000181594,0.194998
0.000184632,0.194998
0.000182399,0.194998
0.000183148,0.194998
0.00018504,0.194997
0.000180267,0.194999
0.000182184,0.194999
0.000183256,0.195
0.000185574,0.194997
0.000183319,0.194996
0.000184917,0.194997
0.000181653,0.194997
0.000182284,0.194996
0.000184441,0.194996
0.000183319,0.194999
0.000182396,0.194997
0.000184572,0.194998
0.000184497,0.195001
0.00018207,0.194997
0.000181362,0.194997
0.000186428,0.194998
0.000187129,0.194999
0.000186282,0.194998
0.000185287,0.194997
0.000182207,0.194999
0.000184792,0.194994
0.000182034,0.194995
0.00018454,0.194998
0.000183483,0.195001
0.000183597,0.194998
0.000183869,0.194998
0.000184655,0.194998
0.000186229,0.194996
0.000183619,0.194998
0.000180965,0.194996
0.000185265,0.194997
0.000181908,0.194999
0.000185276,0.194997
0.000184619,0.194993
0.000183909,0.194997
0.000184646,0.194998
0.000186257,0.194996
0.000186316,0.194996
0.000186464,0.194998
0.000182305,0.194998
0.000185124,0.195
0.000187866,0.194998
0.000184883,0.194999
0.000183914,0.194996
0.000187462,0.194999
0.000185905,0.194997
0.000184986,0.194999
0.000183776,0.194998
0.000184124,0.194998
0.000182311,0.194999
0.000181033,0.194998
0.000184876,0.194998
0.000187822,0.195
0.000187973,0.194998
0.00018677,0.194997
0.000185242,0.195001
0.000182899,0.194998
0.000187662,0.194999
0.000186604,0.194994
0.000185319,0.194998
0.000182534,0.195
0.000187948,0.194997
0.000190955,0.194999
0.000186696,0.194997
0.000186757,0.194999
0.000183904,0.194998
0.000185265,0.195
0.000186643,0.194998
0.000184144,0.194995
0.000184761,0.194997
0.000186491,0.194998
0.00018249,0.194999
0.000186606,0.194997
0.000186594,0.194999
0.00018665,0.194996
0.000181286,0.194998
0.000186624,0.194995
0.000189445,0.194999
0.000184193,0.194999
0.000188883,0.194997
0.000185237,0.194999
0.000181282,0.194998
0.000186579,0.195
0.000184152,0.194997
0.000186314,0.195
0.000185131,0.195
0.00018775,0.195001
0.000187088,0.194996
0.000189159,0.194997
0.000189575,0.194999
0.000187911,0.194997
0.000184291,0.194996
0.000187809,0.194995
0.000186696,0.195
0.000189441,0.194996
0.000188278,0.194998
0.000185366,0.194997
0.000185651,0.194996
0.000186743,0.195
0.000188027,0.194997
0.000184969,0.194993
0.000186824,0.194997
0.000190694,0.194995
0.000186824,0.194997
0.000188221,0.195
0.000184328,0.195001
0.000186864,0.194999
0.000189498,0.194999
0.000188194,0.194999
0.000188151,0.194997
0.000186834,0.194999
0.000186964,0.194997
0.000189658,0.194997
0.000188236,0.194995
0.000188228,0.194997
0.000189549,0.194999
0.000189543,0.194998
0.000185779,0.194999
0.000186808,0.194998
0.000189186,0.194996
0.000188155,0.194997
0.000190729,0.194996
0.000185653,0.194997
0.000186946,0.194996
0.000189555,0.194997
0.00018816,0.194997
0.000189485,0.194996
0.000189287,0.195
0.000187367,0.194997
0.000185583,0.194998
0.00018884,0.194996
0.000188687,0.194999
0.000190231,0.194997
0.000188415,0.194997
0.000190819,0.194996
0.000184409,0.194994
0.000184905,0.194997
0.00018792,0.194996
0.00018922,0.194996
0.000187436,0.194996
0.000188863,0.194999
0.000189554,0.194997
0.000189694,0.194995
0.00019009,0.194997
0.000190772,0.194998
0.000189603,0.194998
0.000189552,0.194997
0.000189734,0.194996
0.000189682,0.194995
0.000188577,0.194997
0.000190732,0.194996
0.000191092,0.194993
0.000188377,0.194996
0.000188476,0.194994
0.000186902,0.194997
0.000187093,0.194995
0.000185811,0.194999
0.000189946,0.194997
0.000188397,0.195
0.000187371,0.194995
0.000193437,0.194995
0.000188274,0.194998
0.000191127,0.194997
0.000189769,0.194997
0.000191181,0.194993
0.000192594,0.194997
0.000189568,0.194998
0.00018728,0.195
0.000189636,0.194995
0.000188005,0.194995
0.000189783,0.194997
0.000187059,0.194998
0.000185952,0.194995
0.000189389,0.194997
0.000189628,0.194996
0.000195175,0.194997
0.000192201,0.194997
0.000187704,0.195
0.000186991,0.194995
0.000189635,0.194995
0.000189167,0.194998
0.000185569,0.194998
0.00018958,0.194996
0.000189831,0.194996
0.000191362,0.194998
0.000188551,0.194997
0.000189948,0.194994
0.000187762,0.194998
0.00018992,0.194996
0.000189458,0.194996
0.000192579,0.194998
0.000191331,0.194998
0.000188902,0.195
0.000186191,0.194995
0.00018909,0.194999
0.000192339,0.194994
0.00019256,0.194996
0.000191555,0.194998
0.000188173,0.194999
0.000191168,0.194997
0.000191372,0.194996
0.000190044,0.194998
0.000192865,0.194998
0.000188209,0.194997
0.000191265,0.195
0.000192676,0.194995
0.000188684,0.194996
0.000187773,0.194997
0.000188165,0.194998
0.000190833,0.194995
0.00018875,0.194996
0.000190854,0.194998
0.000192571,0.194997
0.000188519,0.194996
0.000191397,0.194997
0.000190028,0.194995
0.000189902,0.194998
0.00019129,0.194996
0.000189955,0.194998
0.000192481,0.194992
0.000191676,0.194997
0.000190168,0.194994
0.000190222,0.194998
0.000191057,0.194997
0.000192568,0.194996
0.000192634,0.194997
0.000191043,0.194995
0.000191867,0.194996
0.000191574,0.194997
0.000190071,0.194996
0.000188567,0.194996
0.000194111,0.194996
0.000194138,0.194997
0.000190017,0.194995
0.000191351,0.194997
0.000192738,0.194997
0.000192358,0.194994
0.000194142,0.194997
0.000191544,0.194994
0.000194237,0.194993
0.000193244,0.194996
0.000194035,0.194999
0.00018914,0.194997
0.000191521,0.194997
0.0001955,0.194997
0.00018997,0.194997
0.000190068,0.194995
0.000192361,0.194996
0.000192838,0.194995
0.0001928,0.194999
0.000193201,0.194994
0.000188902,0.194998
0.000189694,0.194995
0.000193046,0.194998
0.000193864,0.194996
0.000192851,0.194998
0.000191801,0.194997
0.000192734,0.194996
0.000189033,0.194998
0.000191265,0.194995
0.000192882,0.194993
0.00019581,0.194998
0.000191236,0.194998
0.000190322,0.194997
0.000192481,0.194997
0.000192878,0.194997
0.000192815,0.194997
0.000192845,0.194995
0.000191873,0.194995
0.000192645,0.194996
0.00018891,0.194997
0.000191226,0.194999
0.000191499,0.194997
0.000190096,0.194996
0.000191605,0.194998
0.000191614,0.194995
0.000195704,0.194997
0.000191524,0.194995
0.000191636,0.194996
0.000194439,0.194994
0.000192456,0.194998
0.000191496,0.194996
0.000190164,0.194997
0.000192973,0.194996
0.00019052,0.194993
0.000191572,0.194995
0.000193752,0.194999
0.000191744,0.194996
0.000189938,0.194993
0.000195659,0.194995
0.000192847,0.194998
0.000190094,0.194997
0.000191552,0.194997
0.000191588,0.194995
0.000192954,0.194996
0.000191522,0.194995
0.000191557,0.194996
0.000192626,0.194996
0.00019295,0.194996
0.000190924,0.194995
0.000191407,0.194994
0.000192883,0.194995
0.000195715,0.194997
0.000190163,0.194996
0.000191554,0.194993
0.000192625,0.194994
0.000193279,0.194996
0.000193268,0.194997
0.000192618,0.194997
0.00019255,0.194997
0.000195641,0.194994
0.000195804,0.194996
0.000195932,0.195
0.000195966,0.194995
0.000194805,0.194995
0.000192837,0.194999
0.000194501,0.194998
0.000192131,0.194996
0.000194485,0.194999
0.00019414,0.194995
0.000198406,0.194996
0.000194505,0.194996
0.000191758,0.194999
0.000194614,0.194997
0.000195972,0.194997
0.00019586,0.194998
0.00019586,0.194997
0.000195957,0.195
0.000193389,0.194998
0.000195492,0.194995
0.000194678,0.194995
0.00019275,0.194995
0.000193375,0.194995
0.000194204,0.194996
0.000195755,0.194997
0.000193403,0.194994
0.000195509,0.194997
0.000195816,0.194997
0.000191923,0.194997
0.000197103,0.194997
0.000193478,0.194998
0.000194125,0.194996
0.000195769,0.194994
0.00019313,0.194994
0.000194639,0.194996
0.000193413,0.194995
0.000192823,0.194996
0.000191962,0.194998
0.000192812,0.194997
0.000193057,0.194998
0.000193223,0.194996
0.000193113,0.194994
0.000193446,0.194997
0.000190487,0.194997
0.000192668,0.194996
0.000193285,0.194996
0.000195469,0.194996
0.000191668,0.194993
0.000195773,0.194995
0.000191725,0.194996
0.000197503,0.194996
0.000194122,0.194996
0.00019582,0.194996
0.000193119,0.194999
0.000193208,0.194994
0.000194809,0.194993
0.000194125,0.194994
0.000194496,0.194995
0.000194445,0.194995
0.000195834,0.194996
0.000193195,0.194994
0.000195941,0.194993
0.000195892,0.194995
0.000198565,0.194995
0.000195595,0.194996
0.000196279,0.194994
0.000196041,0.194996
0.000194363,0.194992
0.000196028,0.194994
0.000196232,0.194992
0.00019371,0.194994
0.000194958,0.194998
0.000195283,0.194997
0.000195001,0.194994
0.000193288,0.194993
0.000193445,0.194994
0.000194006,0.194995
0.000194142,0.194996
0.000196004,0.194994
0.000197952,0.194997
0.000194076,0.194995
0.000194903,0.194996
0.000197328,0.194996
0.000194229,0.194995
0.000194717,0.194994
0.000197415,0.194996
0.000194644,0.194996
0.000198289,0.194996
0.000197243,0.194997
0.000194653,0.194993
0.000194853,0.194998
0.00020045,0.194994
0.000194487,0.194995
0.000197435,0.194995
0.000194784,0.194994
0.000196147,0.194995
0.000194901,0.194997
0.000192239,0.194996
0.000193232,0.194997
0.000197468,0.194995
0.000196059,0.194996
0.00019745,0.194994
0.000193746,0.194998
0.000197093,0.194997
0.000197436,0.194999
0.000196121,0.194996
0.000197483,0.194995
0.000199002,0.194994
0.000195084,0.194997
0.000195854,0.194998
0.00019734,0.194996
0.000198933,0.194995
0.000194784,0.194998
0.000193792,0.194995
0.000197125,0.194995
0.000193446,0.194998
0.000194723,0.194998
0.000194844,0.194996
0.000196188,0.194996
0.000198781,0.194994
0.00019375,0.194995
0.000197048,0.194994
0.00019992,0.194997
0.000196444,0.194996
0.00019717,0.194995
0.000196551,0.194996
0.000196341,0.194994
0.000197537,0.194997
0.000197591,0.194997
0.00019366,0.194996
0.000195942,0.194996
0.000197033,0.194992
0.000195617,0.194995
0.000197798,0.194996
0.000198854,0.194998
0.000196257,0.194997
0.000195905,0.194993
0.000197878,0.194991
0.000197633,0.194996
0.000192156,0.194995
0.00019756,0.194998
0.000197501,0.194997
0.000194844,0.194997
0.000192108,0.194998
0.000196223,0.194998
0.000196223,0.194996
0.000197547,0.194994
0.000193246,0.194995
0.00019729,0.194994
0.00019616,0.194999
0.000196762,0.194994
0.000194922,0.194998
0.000195167,0.194994
0.000195832,0.194994
0.000194576,0.194997
0.000197267,0.194993
0.000195082,0.194995
0.000197404,0.194995
0.000196426,0.194997
0.000193502,0.194996
0.00019755,0.194994
0.000202631,0.194996
0.000198972,0.194996
0.000196402,0.194992
0.000196456,0.194998
0.000197726,0.194993
0.000199098,0.194996
0.000199128,0.194996
0.000196624,0.194995
0.000194871,0.194994
0.000196037,0.194995
0.000194514,0.194994
0.000200179,0.194997
0.000196341,0.194996
0.000200528,0.194994
0.000196783,0.194995
0.000196019,0.194995
0.000196667,0.194996
0.00019602,0.194995
0.000197957,0.194995
0.000198698,0.194995
0.000198878,0.194992
0.00019514,0.194996
0.000198654,0.194997
0.000200243,0.194994
0.000197749,0.194997
0.000199113,0.194995
0.000194092,0.194996
0.000196075,0.194996
0.000197897,0.194995
0.000194541,0.194995
0.000193558,0.194995
0.000197657,0.194996
0.00019793,0.194996
0.00019726,0.194995
0.000193718,0.194993
0.000199974,0.194993
0.000196179,0.194995
0.000196458,0.194995
0.000197234,0.194995
0.000197444,0.194993
0.000197689,0.194993
0.00019777,0.194992
0.000197662,0.194994
0.000196621,0.194996
0.000197426,0.194995
0.00019891,0.194994
0.000196317,0.194994
0.000194933,0.194995
0.000199067,0.194997
0.000195286,0.194995
0.000195738,0.194996
0.000198174,0.194997
0.000196158,0.194995
0.000197568,0.194994
0.000196344,0.194995
0.00019772,0.194993
0.000196344,0.194993
0.000201454,0.194996
0.000195307,0.194996
0.000199154,0.194997
0.000198908,0.194995
0.000198228,0.194995
0.000199223,0.194995
0.000199101,0.194996
0.000198963,0.194996
0.000198182,0.194995
0.000200176,0.194995
0.000195315,0.194993
0.000199158,0.194995
0.000196307,0.194996
0.000198769,0.194995
0.000196578,0.194996
0.000196797,0.194989
0.000196087,0.194995
0.000201373,0.194993
0.000201997,0.194995
0.000200614,0.194995
0.000196806,0.194996
0.000197593,0.194996
0.000202054,0.194994
0.000198318,0.194995
0.000200333,0.194996
0.000197909,0.194996
0.00020064,0.194995
0.000197923,0.194994
0.000197986,0.194994
0.000200876,0.194995
0.000200394,0.194995
0.000197806,0.194994
0.000197928,0.194996
0.000197978,0.194996
0.000195319,0.194994
0.00019803,0.194994
0.000199368,0.194995
0.000199176,0.194996
0.000200703,0.194995
0.000200703,0.194996
0.000196924,0.194994
0.000197601,0.194993
0.000202126,0.194995
0.000197592,0.194994
0.000199263,0.194996
0.000199321,0.194994
0.000200716,0.194994
0.000199423,0.194994
0.000200701,0.194996
0.000200703,0.194996
0.000198003,0.194996
0.000199367,0.194994
0.000199335,0.194993
0.000197981,0.194992
0.000196843,0.194994
0.000198999,0.194996
0.000197839,0.194995
0.000200657,0.194995
0.000201776,0.194997
0.000199943,0.194997
0.000201865,0.194997
0.000200516,0.194998
0.000199367,0.194995
0.000198207,0.194995
0.000197735,0.194995
0.000203344,0.194997
0.000199284,0.194995
0.000197605,0.194994
0.000197235,0.194993
0.000199144,0.194997
0.000197918,0.194997
0.000197821,0.194995
0.00019796,0.194997
0.000199414,0.194994
0.000197914,0.194996
0.000196553,0.194995
0.000200703,0.194996
0.000195264,0.194991
0.000197984,0.194994
0.000198354,0.194994
0.0001976,0.194994
0.000197909,0.194995
0.000196543,0.194995
0.000199007,0.194995
0.000198262,0.194993
0.000197824,0.194995
0.00020231,0.194995
0.000200882,0.194996
0.000199439,0.194996
0.000204398,0.194996
0.000200964,0.194994
0.000199509,0.194997
0.000197955,0.194995
0.000199309,0.194994
0.000199399,0.194995
0.000200458,0.194994
0.000198355,0.194991
0.00019815,0.194995
0.000197977,0.194994
0.000198045,0.194995
0.00019659,0.194998
0.0002017,0.194997
0.000202095,0.194996
0.000199926,0.194996
0.000198157,0.194994
0.000200754,0.194994
0.000203108,0.194997
0.000199433,0.194993
0.000201146,0.194991
0.000197035,0.194998
0.000196592,0.194997
0.000199834,0.194995
0.000198096,0.194995
0.000199125,0.194995
0.000198497,0.194997
0.000201912,0.194993
0.000199965,0.194993
0.000198759,0.194995
0.000195521,0.194994
0.000197955,0.194999
0.000200374,0.194993
0.000200783,0.194993
0.000199654,0.194994
0.000196844,0.194994
0.000200569,0.194997
0.00019917,0.194995
0.000200452,0.194996
0.000203295,0.194994
0.000199668,0.194994
0.000199099,0.194996
0.000200829,0.194996
0.000202661,0.194993
0.000199476,0.194997
0.000196756,0.194993
0.000200039,0.194995
0.000201996,0.194997
0.000196746,0.194996
0.000199543,0.194996
0.000200946,0.194995
0.000201259,0.194993
0.000200657,0.194997
0.000203468,0.194996
0.000199523,0.194992
0.000199699,0.194994
0.000199721,0.194995
0.000203387,0.194995
0.000200704,0.194993
0.000202341,0.194994
0.000200944,0.194992
0.000200961,0.194993
0.000199603,0.194993
0.000198527,0.194995
0.000200569,0.194994
0.000200746,0.194996
0.000202217,0.194995
0.000200977,0.194992
0.00019959,0.194995
0.000200995,0.194993
0.000201065,0.194994
0.000201899,0.194995
0.000200802,0.194995
0.000198169,0.194995
0.000203474,0.194997
0.000200919,0.194993
0.000199804,0.194993
0.000199107,0.194993
0.000203393,0.194996
0.000200946,0.194993
0.000202213,0.194992
0.000199883,0.194993
0.000204176,0.194997
0.000203959,0.194992
0.000200868,0.194996
0.000200915,0.194996
0.00019969,0.194992
0.000199199,0.194993
0.000200867,0.194992
0.000202209,0.194995
0.000200881,0.194995
0.00019942,0.194995
0.00020202,0.194993
0.000202662,0.194996
0.000199646,0.194996
0.000203463,0.194994
0.000200999,0.194994
0.000200951,0.194995
0.000200798,0.194994
0.000200853,0.194994
0.000199454,0.194994
0.000200878,0.194993
0.000201011,0.194995
0.000200377,0.194995
0.000198059,0.194994
0.000202061,0.194995
0.000198051,0.194993
0.000199425,0.194994
0.000197318,0.194995
0.000201106,0.194993
0.000201079,0.194993
0.000201909,0.194991
0.000203563,0.194993
0.000201433,0.194995
0.00020245,0.194995
0.000200769,0.194994
0.000202605,0.194992
0.000202395,0.194993
0.000199534,0.194996
0.000203539,0.194995
0.000203482,0.194995
0.000201161,0.194994
0.000196503,0.194994
0.000199406,0.194995
0.000202142,0.194993
0.000202012,0.194994
0.000201274,0.194992
0.000203572,0.194995
0.000199456,0.194997
0.000200868,0.194993
0.000202175,0.194993
0.000200842,0.194995
0.000201947,0.194998
0.00020115,0.194995
0.000199752,0.194996
0.000200952,0.194994
0.000203332,0.194994
0.000203587,0.194995
0.000203739,0.194994
0.000202373,0.194996
0.000202634,0.194991
0.000204977,0.194994
0.000201022,0.194994
0.000203744,0.194993
0.000203813,0.194993
0.0002053,0.194993
0.000203931,0.194993
0.000202754,0.194995
0.000203493,0.194997
0.00020367,0.194994
0.000201336,0.194996
0.000199548,0.194995
0.0001999,0.194993
0.000206111,0.194992
0.000203713,0.194996
0.000205205,0.194994
0.000201102,0.194995
0.000205012,0.194994
0.000199902,0.194995
0.000201017,0.194992
0.000202035,0.194994
0.000199479,0.194994
0.000201174,0.194993
0.000206399,0.194992
0.000202388,0.194995
0.000201132,0.194992
0.000203711,0.194991
0.000202384,0.194994
0.000199635,0.194994
0.000201157,0.194993
0.000202495,0.194994
0.00020383,0.194994
0.000202374,0.194994
0.000199642,0.194996
0.00020236,0.194994
0.00019842,0.194992
0.000199832,0.194992
0.000199586,0.194993
0.00020233,0.194996
0.000202555,0.194994
0.000202549,0.194996
0.000205054,0.194996
0.000202456,0.194995
0.000202389,0.194993
0.000198857,0.194994
0.000201789,0.194995
0.000198581,0.194995
0.000201943,0.194994
0.000202342,0.194992
0.000200987,0.194994
0.000201367,0.194994
0.000200791,0.194996
0.000200942,0.194995
0.00020115,0.194996
0.000201106,0.194994
0.000203819,0.194993
0.000202518,0.194993
0.000201418,0.194994
0.000200411,0.19499
0.000202635,0.194993
0.000201139,0.194996
0.000202612,0.194996
0.000202496,0.194994
0.000206537,0.194994
0.000203892,0.194993
0.000203821,0.194994
0.000205053,0.194994
0.000202588,0.194995
0.00020259,0.194994
0.000203817,0.194993
0.000201133,0.194996
0.000203682,0.194995
0.000202361,0.194995
0.000202359,0.194993
0.000205116,0.194996
0.000202619,0.194994
0.00020217,0.194995
0.000202824,0.194995
0.000201275,0.194998
0.000199678,0.194996
0.000198574,0.194996
0.000199495,0.194991
0.000201049,0.194994
0.00020379,0.194993
0.00020426,0.194993
0.00020226,0.194994
0.000203718,0.194993
0.000201363,0.194995
0.000202149,0.194993
0.000199847,0.194991
0.000200814,0.194994
0.000198231,0.194993
0.000205272,0.194993
0.000202606,0.194992
0.000202656,0.194993
0.000204877,0.194995
0.000199941,0.194992
0.000199262,0.194993
0.000201044,0.194995
0.000201178,0.194995
0.000200861,0.194992
0.000199485,0.194996
0.000200974,0.194993
0.000202315,0.194992
0.0002008,0.194994
0.00020144,0.194996
0.000201135,0.194995
0.00020239,0.194994
0.000205378,0.194993
0.00020632,0.194994
0.000201483,0.194994
0.00019978,0.194994
0.00020383,0.194995
0.000203662,0.194993
0.000202791,0.194994
0.000203903,0.194995
0.000201193,0.194994
0.000199784,0.194994
0.000202415,0.194997
0.000202356,0.194992
0.00020249,0.194995
0.000201056,0.194992
0.000205146,0.194994
0.000203431,0.194993
0.000204074,0.194994
0.000203533,0.194992
0.000203975,0.194995
0.000206821,0.194994
0.000200479,0.194993
0.000200859,0.194993
0.00020489,0.194992
0.00020297,0.194996
0.000203083,0.194991
0.000202819,0.194993
0.000203695,0.194993
0.000205626,0.194995
0.000205024,0.194993
0.000202604,0.194994
0.000205458,0.194997
0.000203,0.194995
0.000205059,0.194996
0.000205267,0.194993
0.000202586,0.194994
0.000201226,0.194994
0.000201235,0.194996
0.000205701,0.194994
0.000206587,0.194996
0.000198681,0.194994
0.000203108,0.194994
0.00020379,0.194994
0.000200235,0.194995
0.000206447,0.194996
0.000202558,0.194993
0.00020284,0.194995
0.000202406,0.194993
0.000200038,0.194994
0.000202576,0.194995
0.000200801,0.194992
0.000206701,0.194997
0.000205302,0.194996
0.000204066,0.194994
0.000206609,0.194993
0.000201558,0.194992
0.00020242,0.19499
0.000205253,0.194995
0.000205358,0.194995
0.000203981,0.194993
0.000202758,0.194993
0.000202705,0.194995
0.000204258,0.194995
0.000201317,0.194994
0.000204027,0.194994
0.000202895,0.194993
0.000205363,0.194995
0.0002035,0.194994
0.000202822,0.194992
0.000203572,0.194994
0.000205347,0.194994
0.000205349,0.194995
0.000204114,0.194992
0.000202984,0.194992
0.000202398,0.194994
0.000202525,0.194994
0.000202599,0.194993
0.000202595,0.194996
0.000205518,0.19499
0.000205408,0.194996
0.000199919,0.194996
0.00020281,0.194993
0.000206871,0.194995
0.000202701,0.194996
0.00020007,0.194993
0.00020694,0.194995
0.000205422,0.194995
0.000204095,0.194992
0.000204082,0.194996
0.000204222,0.194994
0.000202097,0.194993
0.00020562,0.194995
0.000202357,0.194994
0.000203359,0.194996
0.000203789,0.194991
0.000204008,0.194993
0.000203976,0.194995
0.000204121,0.194994
0.000201529,0.194994
0.000202834,0.194995
0.000204123,0.194996
0.000206951,0.194994
0.00020538,0.194993
0.000202701,0.194996
0.000200267,0.194996
0.000202302,0.194994
0.000202599,0.194994
0.000202916,0.194994
0.000202361,0.194993
0.00020005,0.194994
0.000202262,0.194995
0.000202556,0.194994
0.000203978,0.194992
0.000203947,0.194993
0.000204121,0.194995
0.00020557,0.194995
0.000202375,0.194996
0.000202568,0.194994
0.000202814,0.194994
0.000206232,0.194992
0.000207809,0.194993
0.000205466,0.194992
0.000203149,0.194993
0.000204238,0.194994
0.000204177,0.194994
0.00020511,0.194989
0.000204365,0.194997
0.000204209,0.194997
0.000202762,0.194993
0.000205434,0.194992
0.000206432,0.194994
0.000203335,0.194996
0.000202249,0.194993
0.000208398,0.194995
0.000204175,0.194993
0.000204115,0.194993
0.000203784,0.194995
0.000206787,0.194994
0.000205629,0.194993
0.00020322,0.194994
0.000203928,0.194993
0.000203082,0.194992
0.000205496,0.194997
0.00020773,0.194995
0.000205557,0.194992
0.000206937,0.194994
