O_T_EE_12,O_T_EE_13
0.486106,-0.269336
0.486111,-0.26933
0.48611,-0.269324
0.486114,-0.26932
0.486118,-0.269316
0.48612,-0.269312
0.486122,-0.269305
0.486125,-0.269303
0.486128,-0.269294
0.486129,-0.26929
0.486134,-0.269281
0.486136,-0.26928
0.486139,-0.269274
0.486142,-0.269268
0.486145,-0.269263
0.486146,-0.269257
0.486148,-0.269253
0.486151,-0.269247
0.486154,-0.269244
0.486155,-0.26924
0.486161,-0.26923
0.486166,-0.269224
0.486168,-0.269217
0.48617,-0.269215
0.486175,-0.269208
0.486177,-0.269202
0.486178,-0.2692
0.486183,-0.269192
0.486185,-0.269185
0.486188,-0.269181
0.486192,-0.269172
0.486193,-0.269168
0.4862,-0.26916
0.486202,-0.269155
0.486202,-0.269152
0.486205,-0.269145
0.486207,-0.269143
0.486211,-0.269138
0.486215,-0.269128
0.486215,-0.269127
0.486218,-0.269121
0.486224,-0.269113
0.486227,-0.26911
0.486231,-0.269102
0.486234,-0.269096
0.486235,-0.269093
0.486237,-0.269087
0.48624,-0.269081
0.486242,-0.269078
0.486248,-0.269069
0.48625,-0.269066
0.486253,-0.269059
0.486256,-0.269058
0.486262,-0.269047
0.48626,-0.269049
0.486265,-0.26904
0.486268,-0.26903
0.486269,-0.26903
0.486276,-0.26902
0.486278,-0.269017
0.486281,-0.26901
0.486285,-0.269004
0.486288,-0.268999
0.486292,-0.268994
0.486294,-0.268987
0.486296,-0.268984
0.486302,-0.268974
0.486302,-0.268971
0.486307,-0.268964
0.486309,-0.268961
0.486312,-0.268953
0.486317,-0.268948
0.486319,-0.268942
0.486322,-0.268936
0.486325,-0.268929
0.486326,-0.268926
0.486328,-0.268919
0.486336,-0.268912
0.486337,-0.268906
0.48634,-0.268899
0.486343,-0.268895
0.486347,-0.268891
0.486351,-0.268885
0.486354,-0.268877
0.486358,-0.26887
0.486361,-0.268865
0.486363,-0.26886
0.486365,-0.268855
0.486369,-0.26885
0.486372,-0.268843
0.486375,-0.268835
0.48638,-0.268827
0.486382,-0.268822
0.486388,-0.268815
0.486392,-0.268811
0.486392,-0.268804
0.486396,-0.268798
0.486403,-0.26879
0.486403,-0.268787
0.486407,-0.268781
0.486404,-0.268777
0.486413,-0.26877
0.486415,-0.268765
0.486417,-0.268757
0.486421,-0.268748
0.486426,-0.268743
0.486426,-0.268741
0.486431,-0.268735
0.486433,-0.268728
0.486438,-0.268721
0.486441,-0.268715
0.486442,-0.268711
0.486446,-0.268705
0.48645,-0.268699
0.486452,-0.268692
0.486453,-0.268689
0.486456,-0.268681
0.486462,-0.268673
0.486462,-0.268673
0.486466,-0.268667
0.486469,-0.26866
0.486471,-0.268657
0.486474,-0.268652
0.486476,-0.268649
0.48648,-0.26864
0.486482,-0.268635
0.486485,-0.268628
0.48649,-0.268621
0.486492,-0.268618
0.486494,-0.268613
0.486499,-0.268608
0.486499,-0.268605
0.486502,-0.268599
0.486505,-0.268594
0.486506,-0.268592
0.486511,-0.268584
0.486513,-0.268582
0.486513,-0.268578
0.486516,-0.268575
0.486519,-0.268568
0.486523,-0.268563
0.486528,-0.268556
0.486527,-0.268554
0.486529,-0.268549
0.486533,-0.268545
0.486536,-0.268541
0.48654,-0.268534
0.486543,-0.26853
0.486545,-0.268523
0.486545,-0.268524
0.486545,-0.26852
0.486549,-0.268514
0.486553,-0.268509
0.486554,-0.26851
0.486556,-0.268504
0.486559,-0.268499
0.486561,-0.268493
0.486563,-0.268489
0.486564,-0.268486
0.48657,-0.268483
0.486568,-0.26848
0.486571,-0.268474
0.486573,-0.268474
0.486573,-0.268469
0.486578,-0.268464
0.486581,-0.268458
0.486583,-0.268457
0.486582,-0.268456
0.486585,-0.26845
0.486585,-0.26845
0.486588,-0.268442
0.486589,-0.268443
0.486591,-0.268438
0.486593,-0.268434
0.486596,-0.268431
0.486597,-0.268424
0.486596,-0.268425
0.486598,-0.268425
0.486601,-0.26842
0.486602,-0.268415
0.486607,-0.26841
0.486608,-0.268409
0.486609,-0.268405
0.486607,-0.268407
0.486612,-0.268399
0.486612,-0.2684
0.486613,-0.268395
0.486616,-0.268391
0.486618,-0.268387
0.486618,-0.268389
0.486619,-0.268383
0.486622,-0.268379
0.486625,-0.268378
0.486628,-0.268372
0.486626,-0.268369
0.486628,-0.268365
0.486632,-0.268363
0.486634,-0.268357
0.486636,-0.268356
0.486638,-0.268354
0.48664,-0.26835
0.486641,-0.268346
0.486642,-0.268342
0.48664,-0.268341
0.486645,-0.268339
0.486645,-0.268335
0.486647,-0.268334
0.486648,-0.268328
0.486651,-0.268326
0.486651,-0.268326
0.486651,-0.268322
0.486653,-0.268319
0.486656,-0.268316
0.486659,-0.268313
0.486658,-0.268311
0.486657,-0.268312
0.486661,-0.268305
0.486662,-0.268302
0.486665,-0.268299
0.486666,-0.268298
0.486663,-0.268299
0.486667,-0.268294
0.486668,-0.268291
0.486668,-0.268288
0.486671,-0.268286
0.486671,-0.268287
0.486675,-0.268279
0.486675,-0.268282
0.486678,-0.268278
0.486678,-0.268274
0.486679,-0.268272
0.486682,-0.268267
0.48668,-0.268271
0.486685,-0.268263
0.486685,-0.268262
0.486689,-0.268258
0.486688,-0.268257
0.486689,-0.268258
0.48669,-0.268254
0.48669,-0.268253
0.486694,-0.26825
0.486694,-0.268248
0.486695,-0.268246
0.486696,-0.268243
0.486696,-0.268241
0.486699,-0.268239
0.486697,-0.268238
0.486698,-0.268237
0.486697,-0.268236
0.4867,-0.268233
0.486702,-0.268232
0.486701,-0.268232
0.486702,-0.26823
0.486704,-0.268232
0.486705,-0.268229
0.486702,-0.268229
0.486705,-0.268224
0.486706,-0.268227
0.486706,-0.268227
0.486704,-0.268224
0.486707,-0.268223
0.486708,-0.268222
0.48671,-0.268221
0.486711,-0.26822
0.486707,-0.268219
0.486709,-0.26822
0.48671,-0.26822
0.486711,-0.268217
0.486707,-0.268221
0.486709,-0.268218
0.486712,-0.268213
0.486714,-0.268213
0.486711,-0.268215
0.486713,-0.268213
0.486712,-0.268214
0.486713,-0.268216
0.486714,-0.268211
0.486712,-0.268217
0.48671,-0.268216
0.486713,-0.268214
0.486711,-0.268216
0.486711,-0.268217
0.486711,-0.268217
0.486712,-0.268215
0.486709,-0.268216
0.48671,-0.268218
0.486708,-0.268219
0.48671,-0.268214
0.486711,-0.268214
0.486711,-0.268216
0.486708,-0.268221
0.48671,-0.268215
0.486711,-0.268216
0.486709,-0.268213
0.486708,-0.268217
0.48671,-0.268217
0.48671,-0.268217
0.486712,-0.268215
0.48671,-0.268214
0.48671,-0.268214
0.486711,-0.268214
0.48671,-0.268214
0.486711,-0.268214
0.486711,-0.268216
0.48671,-0.268214
0.486713,-0.26821
0.48671,-0.268215
0.48671,-0.268213
0.486712,-0.268212
0.486711,-0.268214
0.486711,-0.268216
0.486711,-0.268215
0.486711,-0.268214
0.486711,-0.268214
0.486714,-0.268215
0.486714,-0.26821
0.486712,-0.268214
0.486711,-0.268214
0.486712,-0.268212
0.486713,-0.268213
0.486711,-0.268214
0.486711,-0.268214
0.486713,-0.268212
0.486711,-0.268214
0.486713,-0.268212
0.48671,-0.268217
0.486713,-0.268212
0.486714,-0.268212
0.486713,-0.268209
0.486713,-0.26821
0.486713,-0.268211
0.486715,-0.268209
0.486714,-0.268209
0.486714,-0.268207
0.486716,-0.268208
0.486714,-0.268208
0.486715,-0.268207
0.486717,-0.268205
0.486714,-0.26821
0.486716,-0.268207
0.486717,-0.268201
0.486714,-0.268207
0.486717,-0.268206
0.486717,-0.268206
0.486716,-0.268205
0.486717,-0.268203
0.486718,-0.268202
0.486716,-0.268204
0.486719,-0.2682
0.486718,-0.268201
0.486718,-0.268205
0.486719,-0.2682
0.486718,-0.268201
0.486719,-0.268201
0.486719,-0.268198
0.486717,-0.268202
0.486718,-0.2682
0.486719,-0.268198
0.486718,-0.268201
0.48672,-0.268197
0.48672,-0.268196
0.486721,-0.268197
0.486719,-0.268197
0.486721,-0.268197
0.486719,-0.268198
0.486723,-0.268197
0.486721,-0.268196
0.486721,-0.268198
0.486717,-0.268198
0.48672,-0.268198
0.486717,-0.268199
0.486718,-0.268197
0.486721,-0.268201
0.486718,-0.2682
0.486718,-0.268201
0.48672,-0.268201
0.48672,-0.268197
0.486721,-0.268199
0.486721,-0.268198
0.486719,-0.2682
0.486717,-0.268203
0.486721,-0.268201
0.486718,-0.2682
0.486718,-0.268201
0.48672,-0.2682
0.486719,-0.268202
0.486716,-0.268202
0.486719,-0.2682
0.486717,-0.268201
0.48672,-0.268201
0.486718,-0.268203
0.486717,-0.268202
0.486718,-0.268203
0.486716,-0.268206
0.486717,-0.268204
0.486719,-0.2682
0.486716,-0.268201
0.486717,-0.268201
0.486715,-0.268205
0.486718,-0.2682
0.486717,-0.268201
0.486716,-0.268204
0.486719,-0.268202
0.486719,-0.268202
0.486718,-0.268203
0.486718,-0.2682
0.486718,-0.268203
0.486718,-0.268204
0.48672,-0.268202
0.486717,-0.268205
0.486716,-0.268201
0.486717,-0.268204
0.486718,-0.268202
0.486719,-0.268198
0.486718,-0.268203
0.486719,-0.268203
0.486719,-0.268202
0.486721,-0.268198
0.486716,-0.268204
0.486718,-0.268203
0.486719,-0.268201
0.486717,-0.268203
0.486718,-0.268202
0.486719,-0.268202
0.486718,-0.268203
0.486718,-0.2682
0.486719,-0.2682
0.486719,-0.268202
0.486719,-0.268202
0.486718,-0.268202
0.48672,-0.268201
0.486718,-0.268202
0.486719,-0.2682
0.486719,-0.268198
0.486719,-0.268201
0.48672,-0.2682
0.486721,-0.268199
0.486718,-0.268203
0.486718,-0.268198
0.486719,-0.268197
0.486719,-0.268197
0.486721,-0.268196
0.486721,-0.268195
0.486723,-0.268195
0.486723,-0.268195
0.486722,-0.268196
0.486721,-0.268196
0.486722,-0.268196
0.486722,-0.268196
0.48672,-0.2682
0.48672,-0.268197
0.486722,-0.268196
0.486721,-0.268193
0.486721,-0.268196
0.486723,-0.268192
0.486722,-0.268193
0.48672,-0.268193
0.486722,-0.268193
0.486723,-0.268193
0.486724,-0.268191
0.486722,-0.268192
0.486722,-0.268194
0.486722,-0.268194
0.486721,-0.268193
0.486722,-0.268194
0.486722,-0.268193
0.486723,-0.268192
0.486724,-0.268193
0.486724,-0.268192
0.486727,-0.268187
0.486723,-0.268194
0.486723,-0.268193
0.486724,-0.268192
0.486724,-0.268193
0.486724,-0.26819
0.486722,-0.268192
0.486723,-0.268194
0.486725,-0.268192
0.486726,-0.268189
0.486723,-0.268193
0.486724,-0.268193
0.486725,-0.26819
0.486722,-0.268194
0.486724,-0.26819
0.486722,-0.268192
0.486723,-0.268191
0.486724,-0.26819
0.486724,-0.268191
0.486723,-0.268191
0.486724,-0.26819
0.486722,-0.268191
0.486723,-0.26819
0.486726,-0.268189
0.486722,-0.268193
0.486724,-0.26819
0.486724,-0.268191
0.486723,-0.268189
0.486723,-0.268192
0.486724,-0.268193
0.486723,-0.268192
0.486723,-0.268192
0.486724,-0.268192
0.486723,-0.268193
0.486724,-0.268193
0.486725,-0.268193
0.486724,-0.268193
0.486722,-0.268195
0.486723,-0.268194
0.486726,-0.26819
0.486724,-0.268189
0.486724,-0.268191
0.486724,-0.268188
0.486724,-0.268191
0.486725,-0.26819
0.486721,-0.268195
0.486723,-0.268194
0.486724,-0.268192
0.486721,-0.268196
0.486723,-0.268191
0.486722,-0.268194
0.486723,-0.268196
0.486725,-0.268193
0.486722,-0.268195
0.48672,-0.268198
0.486722,-0.268196
0.486721,-0.268193
0.486723,-0.268196
0.486721,-0.268193
0.48672,-0.268198
0.486721,-0.268193
0.48672,-0.268199
0.486723,-0.268193
0.486725,-0.268191
0.486724,-0.268191
0.486724,-0.268192
0.48672,-0.268193
0.486721,-0.268193
0.486723,-0.268192
0.48672,-0.268194
0.486723,-0.268194
0.486722,-0.268193
0.486721,-0.268193
0.486722,-0.268192
0.486722,-0.268192
0.486722,-0.268195
0.486723,-0.268192
0.486724,-0.268192
0.486723,-0.268191
0.486723,-0.268192
0.486723,-0.26819
0.486723,-0.268193
0.486725,-0.268192
0.486723,-0.26819
0.486724,-0.26819
0.486725,-0.26819
0.486724,-0.26819
0.486722,-0.26819
0.486724,-0.268191
0.486724,-0.268191
0.486723,-0.268191
0.486727,-0.268191
0.486725,-0.26819
0.486724,-0.268191
0.486725,-0.26819
0.486725,-0.26819
0.486723,-0.268191
0.486724,-0.268192
0.486724,-0.26819
0.486726,-0.268191
0.486726,-0.268188
0.486724,-0.268192
0.486725,-0.26819
0.486725,-0.268191
0.486723,-0.268194
0.486728,-0.268188
0.486725,-0.268191
0.486725,-0.268188
0.486722,-0.268194
0.486723,-0.268191
0.486722,-0.268194
0.486727,-0.268189
0.486725,-0.26819
0.486724,-0.268192
0.486723,-0.268192
0.486727,-0.268189
0.486725,-0.26819
0.486724,-0.268189
0.486726,-0.268188
0.486721,-0.268194
0.48672,-0.268193
0.486723,-0.268192
0.486722,-0.268191
0.486722,-0.268192
0.486721,-0.268194
0.486724,-0.268189
0.486723,-0.26819
0.486723,-0.268192
0.486722,-0.268193
0.486723,-0.26819
0.486722,-0.268191
0.486725,-0.268189
0.486724,-0.268191
0.486723,-0.268193
0.486723,-0.268189
0.486722,-0.268195
0.486723,-0.268194
0.486725,-0.268191
0.486724,-0.268192
0.486726,-0.268191
0.486722,-0.268193
0.486725,-0.268193
0.486722,-0.268192
0.486725,-0.268193
0.486724,-0.268194
0.486724,-0.26819
0.486725,-0.268191
0.486724,-0.268191
0.486726,-0.268187
0.486725,-0.268191
0.486723,-0.268192
0.486725,-0.268191
0.486725,-0.26819
0.486726,-0.26819
0.486724,-0.268188
0.486726,-0.268189
0.486725,-0.268189
0.486727,-0.268188
0.486723,-0.268188
0.486725,-0.268188
0.486727,-0.268189
0.486727,-0.268185
0.486724,-0.268187
0.486723,-0.268187
0.486726,-0.268189
0.486725,-0.268186
0.486729,-0.268185
0.486725,-0.268189
0.486727,-0.268185
0.486729,-0.268184
0.486728,-0.268184
0.486727,-0.268184
0.486725,-0.268184
0.486728,-0.268186
0.486728,-0.268185
0.486728,-0.268185
0.486727,-0.268188
0.486728,-0.268187
0.486728,-0.268187
0.486727,-0.268187
0.486729,-0.268183
0.486725,-0.268189
0.486728,-0.268186
0.486726,-0.268186
0.48673,-0.268186
0.486726,-0.268188
0.486729,-0.268187
0.486727,-0.268187
0.486728,-0.268185
0.486727,-0.268188
0.486727,-0.268186
0.486727,-0.268187
0.486728,-0.268186
0.486728,-0.268188
0.486728,-0.268184
0.486728,-0.268184
0.486728,-0.268186
0.486727,-0.268186
0.486726,-0.268186
0.486728,-0.268185
0.48673,-0.268185
0.486726,-0.268186
0.486727,-0.268187
0.486726,-0.268188
0.486726,-0.268186
0.486724,-0.268187
0.486727,-0.268187
0.486727,-0.268188
0.486726,-0.268189
0.486727,-0.268186
0.486724,-0.26819
0.486725,-0.268188
0.486726,-0.268189
0.486726,-0.268186
0.486727,-0.268188
0.486725,-0.268189
0.486725,-0.268189
0.486725,-0.268189
0.486726,-0.268186
0.486727,-0.268186
0.486722,-0.268189
0.486723,-0.26819
0.486725,-0.268187
0.486725,-0.268187
0.486725,-0.268187
0.486727,-0.268185
0.486725,-0.268186
0.486726,-0.268183
0.486724,-0.268187
0.486726,-0.268186
0.486725,-0.268189
0.486728,-0.268184
0.486726,-0.268185
0.486725,-0.268187
0.486725,-0.268189
0.486725,-0.268187
0.486728,-0.268185
0.486726,-0.268186
0.486728,-0.268184
0.486729,-0.268184
0.486726,-0.268187
0.486727,-0.268185
0.486728,-0.268187
0.486726,-0.268185
0.486727,-0.268185
0.486724,-0.26819
0.486728,-0.268184
0.486728,-0.268185
0.486725,-0.268189
0.486726,-0.26819
0.486724,-0.268189
0.486726,-0.268186
0.486724,-0.268192
0.486728,-0.268187
0.486725,-0.268189
0.486729,-0.268182
0.486726,-0.268187
0.486728,-0.268187
0.486727,-0.268185
0.486728,-0.268185
0.486727,-0.268186
0.486726,-0.268185
0.486726,-0.268186
0.486728,-0.268184
0.486729,-0.268184
0.486726,-0.268185
0.486727,-0.268185
0.486725,-0.26819
0.486727,-0.268186
0.486725,-0.268189
0.486727,-0.268187
0.486728,-0.268185
0.486725,-0.268189
0.486726,-0.268187
0.486726,-0.268188
0.486725,-0.268184
0.486726,-0.268186
0.486728,-0.268185
0.486727,-0.268185
0.486726,-0.268187
0.486727,-0.268186
0.486727,-0.268188
0.486727,-0.268188
0.486727,-0.268186
0.486726,-0.268186
0.486727,-0.268186
0.486726,-0.268188
0.486726,-0.268186
0.486727,-0.268185
0.486725,-0.268189
0.486729,-0.268182
0.486725,-0.268189
0.486727,-0.268188
0.486726,-0.268185
0.486726,-0.268186
0.486727,-0.268185
0.486727,-0.268185
0.486726,-0.268184
0.486727,-0.268183
0.486725,-0.268187
0.486729,-0.268182
0.486725,-0.268186
0.486726,-0.268183
0.486728,-0.268181
0.486727,-0.268184
0.486726,-0.268184
0.486724,-0.268187
0.486727,-0.268185
0.486727,-0.268184
0.486728,-0.268183
0.486728,-0.268181
0.486727,-0.268184
0.48673,-0.268183
0.486728,-0.268181
0.486728,-0.268185
0.486726,-0.268186
0.486727,-0.268184
0.486729,-0.268182
0.486726,-0.268187
0.486727,-0.268185
0.486728,-0.268183
0.486729,-0.268185
0.486726,-0.268186
0.486729,-0.268183
0.486728,-0.268183
0.486728,-0.268185
0.48673,-0.268181
0.486731,-0.268181
0.486729,-0.26818
0.48673,-0.268181
0.486729,-0.268179
0.486728,-0.268182
0.486729,-0.26818
0.486729,-0.268184
0.486728,-0.26818
0.486727,-0.268181
0.486729,-0.26818
0.48673,-0.268178
0.486729,-0.268183
0.486729,-0.268185
0.486727,-0.268183
0.486729,-0.268183
0.486729,-0.268181
0.486731,-0.268182
0.486731,-0.26818
0.48673,-0.268184
0.486731,-0.268181
0.486729,-0.268183
0.486729,-0.268182
0.486728,-0.268183
0.486728,-0.268183
0.486728,-0.268183
0.486727,-0.268184
0.486728,-0.268185
0.486726,-0.268186
0.486729,-0.268184
0.486731,-0.268181
0.486728,-0.268181
0.48673,-0.26818
0.486729,-0.268183
0.486729,-0.268183
0.486727,-0.268187
0.486726,-0.268184
0.486725,-0.268182
0.486729,-0.268183
0.486726,-0.268186
0.486726,-0.268185
0.486728,-0.268183
0.486727,-0.268183
0.486725,-0.268188
0.486727,-0.268187
0.486728,-0.268183
0.486725,-0.268187
0.486727,-0.268184
0.486726,-0.268184
0.486727,-0.268184
0.486727,-0.268186
0.486726,-0.268183
0.486728,-0.268184
0.486727,-0.268183
0.486727,-0.268187
0.486724,-0.268185
0.486728,-0.268184
0.48673,-0.268182
0.486727,-0.268185
0.486728,-0.268183
0.486729,-0.268183
0.486727,-0.268185
0.486729,-0.268185
0.486726,-0.268185
0.486727,-0.268184
0.486725,-0.268186
0.486729,-0.268185
0.486728,-0.268186
0.486728,-0.268185
0.486728,-0.268182
0.48673,-0.268182
0.486728,-0.268184
0.486726,-0.268185
0.486729,-0.268183
0.48673,-0.268181
0.486727,-0.268186
0.486728,-0.268182
0.486728,-0.268181
0.486728,-0.268182
0.486728,-0.268181
0.486728,-0.268181
0.486729,-0.268183
0.486728,-0.268183
0.486728,-0.268182
0.486726,-0.268183
0.48673,-0.268182
0.486729,-0.268183
0.486727,-0.268182
0.486727,-0.268185
0.486727,-0.268185
0.486729,-0.268182
0.486727,-0.268182
0.486729,-0.268183
0.486728,-0.268183
0.48673,-0.268181
0.486728,-0.268183
0.486727,-0.268185
0.486726,-0.268185
0.486729,-0.26818
0.486728,-0.268185
0.486728,-0.268184
0.48673,-0.268181
0.486726,-0.268184
0.48673,-0.26818
0.486728,-0.268181
0.486729,-0.268181
0.486728,-0.268182
0.486728,-0.26818
0.486728,-0.26818
0.486729,-0.268179
0.486728,-0.268181
0.486729,-0.268179
0.48673,-0.268182
0.486733,-0.268174
0.486729,-0.268181
0.486731,-0.268181
0.48673,-0.26818
0.486729,-0.268179
0.486729,-0.268183
0.486729,-0.26818
0.486732,-0.268177
0.486731,-0.26818
0.486729,-0.26818
0.486728,-0.268181
0.486732,-0.268178
0.486729,-0.268178
0.48673,-0.268182
0.486729,-0.268182
0.486732,-0.268178
0.486731,-0.268179
0.486727,-0.268181
0.48673,-0.268182
0.486732,-0.268177
0.486729,-0.268183
0.486729,-0.268181
0.486731,-0.268181
0.48673,-0.268178
0.48673,-0.26818
0.48673,-0.26818
0.486728,-0.268182
0.486729,-0.268179
0.48673,-0.268181
0.486731,-0.268177
0.48673,-0.26818
0.486732,-0.26818
0.486729,-0.268182
0.486731,-0.268179
0.48673,-0.268179
0.486729,-0.26818
0.48673,-0.268179
0.486731,-0.268179
0.486728,-0.268182
0.486731,-0.268178
0.486731,-0.26818
0.48673,-0.26818
0.486729,-0.268182
0.486729,-0.268183
0.486729,-0.268181
0.486728,-0.268181
0.486731,-0.268178
0.486729,-0.268181
0.486729,-0.268179
0.486731,-0.268179
0.486729,-0.268181
0.486729,-0.268181
0.48673,-0.26818
0.48673,-0.26818
0.486733,-0.268178
0.486731,-0.268179
0.486731,-0.268179
0.486731,-0.268178
0.486729,-0.268178
0.486731,-0.268176
0.486729,-0.268179
0.486731,-0.26818
0.486729,-0.268179
0.486732,-0.268175
0.486728,-0.268181
0.486728,-0.268179
0.486731,-0.268175
0.486728,-0.268179
0.486728,-0.268181
0.486731,-0.268175
0.486729,-0.268179
0.48673,-0.26818
0.486729,-0.268183
0.486731,-0.268178
0.486729,-0.26818
0.486731,-0.268179
0.486729,-0.268182
0.486727,-0.268181
0.486729,-0.268178
0.486729,-0.268181
0.486733,-0.268178
0.48673,-0.26818
0.486731,-0.268179
0.486731,-0.268178
0.48673,-0.26818
0.486729,-0.268181
0.486729,-0.268181
0.486729,-0.268181
0.486728,-0.268179
0.486728,-0.268179
0.486729,-0.268183
0.48673,-0.268181
0.486729,-0.268178
0.486731,-0.268177
0.486729,-0.268179
0.48673,-0.268179
0.48673,-0.26818
0.48673,-0.268181
0.486729,-0.268178
0.486729,-0.268176
0.486729,-0.268182
0.48673,-0.268179
0.486728,-0.268181
0.486728,-0.268184
0.486729,-0.268181
0.486729,-0.268178
0.48673,-0.26818
0.486729,-0.268179
0.486732,-0.268179
0.48673,-0.26818
0.486731,-0.268176
0.48673,-0.26818
0.48673,-0.26818
0.48673,-0.268181
0.48673,-0.268179
0.486728,-0.268182
0.48673,-0.26818
0.486731,-0.268179
0.48673,-0.268181
0.48673,-0.26818
0.486729,-0.26818
0.486732,-0.268178
0.486727,-0.268179
0.486728,-0.268182
0.486729,-0.26818
0.48673,-0.268178
0.486729,-0.268178
0.486731,-0.268177
0.486729,-0.268181
0.486731,-0.268177
0.486733,-0.268176
0.486731,-0.268179
0.486731,-0.268179
0.48673,-0.26818
0.486729,-0.26818
0.486731,-0.268177
0.486731,-0.268178
0.486732,-0.268177
0.486729,-0.268179
0.486731,-0.268177
0.486728,-0.268179
0.486729,-0.268179
0.486732,-0.268176
0.486732,-0.268176
0.486733,-0.268176
0.486732,-0.268177
0.486731,-0.268179
0.486733,-0.268178
0.486732,-0.268176
0.486729,-0.268179
0.48673,-0.268177
0.486731,-0.268177
0.486731,-0.268179
0.486731,-0.268179
0.486731,-0.268177
0.486731,-0.268179
0.486731,-0.268175
0.486733,-0.268176
0.486732,-0.268178
0.486732,-0.268177
0.48673,-0.268178
0.486729,-0.268178
0.486731,-0.268176
0.486733,-0.268173
0.486733,-0.268177
0.486728,-0.268178
0.486731,-0.268177
0.486732,-0.268177
0.486731,-0.268177
0.486732,-0.268179
0.486731,-0.268176
0.486731,-0.268179
0.486729,-0.268183
0.486732,-0.268176
0.486729,-0.268181
0.486731,-0.26818
0.486731,-0.268176
0.486732,-0.268178
0.486732,-0.268177
0.486732,-0.268178
0.486734,-0.268176
0.486731,-0.268175
0.486732,-0.268177
0.486731,-0.268179
0.48673,-0.26818
0.486731,-0.268178
0.48673,-0.26818
0.486733,-0.268175
0.486733,-0.268176
0.486733,-0.268178
0.486731,-0.268177
0.486732,-0.268175
0.48673,-0.26818
0.486729,-0.268179
0.486731,-0.26818
0.486733,-0.268175
0.486729,-0.268179
0.486731,-0.268177
0.486731,-0.268175
0.486732,-0.268176
0.486729,-0.26818
0.486729,-0.26818
0.48673,-0.268177
0.486728,-0.268179
0.486728,-0.268178
0.486731,-0.268177
0.48673,-0.268179
0.486732,-0.268175
0.486732,-0.268176
0.486732,-0.268177
0.486731,-0.268178
0.48673,-0.268178
0.486728,-0.268181
0.486729,-0.26818
0.486733,-0.268176
0.486731,-0.268179
0.486732,-0.268177
0.486734,-0.268179
0.486734,-0.268176
0.486731,-0.268181
0.48673,-0.268178
0.486731,-0.26818
0.486731,-0.268179
0.486733,-0.268176
0.486732,-0.268179
0.486731,-0.26818
0.486732,-0.268178
0.486731,-0.268178
0.486732,-0.268176
0.486731,-0.268178
0.486729,-0.26818
0.486733,-0.268174
0.486731,-0.268177
0.486733,-0.268174
0.486732,-0.268178
0.486732,-0.268177
0.486732,-0.268179
0.48673,-0.268179
0.486731,-0.268175
0.486732,-0.268176
0.486731,-0.268175
0.486732,-0.268177
0.486731,-0.268175
0.48673,-0.268177
0.486732,-0.268175
0.486732,-0.268175
0.486732,-0.268177
0.486732,-0.268176
0.486733,-0.268175
0.486731,-0.268176
0.486732,-0.268177
0.48673,-0.268177
0.486732,-0.268177
0.486732,-0.268177
0.486731,-0.268174
0.486732,-0.268177
0.486732,-0.268178
0.48673,-0.268177
