O_T_EE_12,O_T_EE_13
0.485953,-0.269623
0.485953,-0.269622
0.485955,-0.269621
0.485954,-0.26962
0.485954,-0.269621
0.485956,-0.26962
0.485956,-0.269619
0.485954,-0.269619
0.485953,-0.269616
0.485955,-0.269612
0.485955,-0.269612
0.485957,-0.26961
0.485957,-0.269611
0.485957,-0.269608
0.485958,-0.269606
0.485956,-0.269603
0.485956,-0.269608
0.485957,-0.269605
0.485957,-0.2696
0.485958,-0.269601
0.48596,-0.269595
0.485957,-0.269595
0.48596,-0.269593
0.48596,-0.269592
0.48596,-0.269589
0.485962,-0.269587
0.485965,-0.269582
0.485965,-0.269581
0.485965,-0.269578
0.485966,-0.269576
0.485968,-0.269571
0.485969,-0.269569
0.485969,-0.269567
0.485969,-0.269568
0.485972,-0.269562
0.485973,-0.269561
0.485976,-0.269557
0.485979,-0.269554
0.485979,-0.269549
0.485981,-0.269549
0.485981,-0.269548
0.485985,-0.269542
0.485986,-0.269539
0.485985,-0.269536
0.485987,-0.269534
0.48599,-0.269528
0.485992,-0.269527
0.485994,-0.269523
0.485995,-0.269519
0.485993,-0.269519
0.485999,-0.269511
0.486,-0.26951
0.486005,-0.269502
0.486004,-0.269505
0.486006,-0.2695
0.486009,-0.269495
0.486011,-0.26949
0.486012,-0.269487
0.486016,-0.269481
0.486017,-0.269479
0.486021,-0.269473
0.486023,-0.269468
0.486023,-0.269466
0.486028,-0.269463
0.486029,-0.269457
0.48603,-0.269452
0.486035,-0.269446
0.486036,-0.269446
0.486041,-0.269436
0.48604,-0.26944
0.486044,-0.269429
0.486044,-0.269429
0.48605,-0.269423
0.486053,-0.269416
0.486055,-0.269414
0.486059,-0.269406
0.48606,-0.269407
0.486066,-0.269399
0.486069,-0.269396
0.48607,-0.269389
0.486072,-0.269389
0.486075,-0.269384
0.486078,-0.269381
0.486082,-0.269375
0.486083,-0.269371
0.486088,-0.269366
0.486089,-0.269361
0.486092,-0.269356
0.486093,-0.269354
0.486097,-0.269347
0.4861,-0.269344
0.486106,-0.269335
0.486103,-0.269336
0.486109,-0.269328
0.486111,-0.269323
0.486122,-0.269303
0.486125,-0.269297
0.486126,-0.269293
0.48613,-0.269287
0.486132,-0.269282
0.486135,-0.269278
0.486137,-0.269274
0.486138,-0.269272
0.48614,-0.269267
0.486143,-0.269259
0.486146,-0.269253
0.486151,-0.26925
0.486153,-0.269244
0.486156,-0.269238
0.486159,-0.269232
0.486161,-0.269229
0.486164,-0.269221
0.486169,-0.269216
0.486168,-0.269211
0.486168,-0.26921
0.486172,-0.269207
0.486177,-0.269198
0.486179,-0.269193
0.486182,-0.269187
0.486184,-0.26918
0.486187,-0.269178
0.48619,-0.269174
0.486192,-0.269166
0.486195,-0.269159
0.486197,-0.269158
0.4862,-0.269155
0.486204,-0.269147
0.486204,-0.269144
0.48621,-0.269135
0.486212,-0.269131
0.486213,-0.269125
0.486218,-0.269117
0.486221,-0.269114
0.486223,-0.269107
0.486224,-0.269105
0.486229,-0.269098
0.486234,-0.26909
0.486237,-0.269084
0.486238,-0.26908
0.486243,-0.269072
0.486245,-0.269066
0.486249,-0.269062
0.486254,-0.269056
0.486257,-0.269046
0.486261,-0.26904
0.486265,-0.269036
0.486267,-0.269029
0.48627,-0.269025
0.486273,-0.269018
0.486277,-0.269007
0.486279,-0.269008
0.486283,-0.268997
0.486288,-0.268989
0.486288,-0.268984
0.486294,-0.268981
0.486299,-0.268971
0.486301,-0.268967
0.486305,-0.26896
0.486308,-0.268952
0.486313,-0.268947
0.486317,-0.268938
0.486321,-0.268934
0.486321,-0.268927
0.486327,-0.26892
0.486333,-0.268912
0.486335,-0.268908
0.486337,-0.268902
0.486345,-0.268892
0.486347,-0.268885
0.486349,-0.268884
0.486353,-0.268877
0.486359,-0.268868
0.48636,-0.268864
0.486366,-0.268854
0.486371,-0.268846
0.486373,-0.26884
0.486377,-0.268832
0.486378,-0.268828
0.486382,-0.268823
0.486388,-0.268816
0.48639,-0.268807
0.486393,-0.268805
0.486396,-0.268796
0.486401,-0.268788
0.486407,-0.268778
0.48641,-0.268771
0.486414,-0.268762
0.486417,-0.268757
0.486421,-0.26875
0.486422,-0.268746
0.486428,-0.26874
0.48643,-0.268734
0.486433,-0.268727
0.486436,-0.268722
0.48644,-0.268713
0.486444,-0.26871
0.486447,-0.268702
0.486449,-0.268701
0.486454,-0.268688
0.486455,-0.268684
0.486459,-0.268679
0.486462,-0.268674
0.486463,-0.268671
0.486469,-0.268664
0.486468,-0.268658
0.48647,-0.268658
0.486477,-0.268645
0.486478,-0.268644
0.48648,-0.268638
0.486483,-0.268632
0.486485,-0.268631
0.486487,-0.268625
0.486491,-0.268622
0.486494,-0.268615
0.486495,-0.26861
0.486498,-0.268605
0.486499,-0.268601
0.486502,-0.268596
0.486505,-0.268592
0.486504,-0.268589
0.486507,-0.268585
0.48651,-0.268579
0.486514,-0.268573
0.486515,-0.268568
0.486519,-0.268566
0.48652,-0.268562
0.486521,-0.268557
0.486524,-0.268552
0.486529,-0.268547
0.486526,-0.268546
0.486531,-0.268541
0.486532,-0.268537
0.486535,-0.268529
0.486539,-0.268525
0.486543,-0.268521
0.486545,-0.268514
0.486548,-0.268511
0.486548,-0.268509
0.48655,-0.268504
0.486554,-0.268497
0.486555,-0.268495
0.486559,-0.26849
0.48656,-0.268484
0.486565,-0.268481
0.486565,-0.268478
0.486567,-0.268473
0.486571,-0.268469
0.486574,-0.268463
0.486575,-0.268462
0.486579,-0.268454
0.486578,-0.268453
0.486581,-0.268451
0.486584,-0.268445
0.486587,-0.26844
0.486588,-0.268432
0.48659,-0.268431
0.486596,-0.268423
0.486597,-0.268421
0.486597,-0.268419
0.4866,-0.268416
0.486603,-0.268408
0.486604,-0.268404
0.486606,-0.268402
0.486608,-0.2684
0.48661,-0.268397
0.48661,-0.268396
0.486615,-0.268388
0.486615,-0.268386
0.486617,-0.268382
0.486619,-0.268378
0.486621,-0.268373
